name,flag,evidence,researched
lemlist,free_tier,"Contact data is billed separately through rechargeable credits where 1 credit = $0.01: a 1,000-credit pack is $10 and buys roughly 200 email lookups or 50 phone numbers, with a phone number costing 2…",2026-07
LettrLabs,usage_metered,New accounts get $30 in free credit.,2026-07
LettrLabs,free_tier,"On Starter, postcards are $0.76 (4x6), $0.79 (6x9), $0.85 (6x11) and $1.15 (11x18 tri-fold), and handwritten pieces are $1.56 (handwritten envelope with printed letter), $1.66 (handwritten postcard),…",2026-07
Lindy.ai,quote_only,Enterprise is quote-only.,2026-07
Lindy.ai,per_seat,"(re-verified 2026-08-12, read on their own pricing page) Now sold per user, and the credit allowance is published again.",2026-07
Lindy.ai,usage_metered,"(re-verified 2026-08-12, read on their own pricing page) Now sold per user, and the credit allowance is published again.",2026-07
Livestorm,quote_only,"Pro is sold as attendee credits at €2.50 each, bought as a yearly pack up front, with sessions up to 4 hours and unlimited team members; Enterprise is quote-only with sessions up to 12 hours.",2026-07
Livestorm,usage_metered,"Pro is sold as attendee credits at €2.50 each, bought as a yearly pack up front, with sessions up to 4 hours and unlimited team members; Enterprise is quote-only with sessions up to 12 hours.",2026-07
Lucrovox,quote_only,Higher volume is quote-only.,2026-07
Lucrovox,usage_metered,"LucroChat, the website chat product from the same vendor, sits on lucrovox.com/lucrochat with its own table metered on monthly conversations rather than calls: Starter $29 for up to 1,000 conversatio…",2026-07
ManyChat,addons_extra,"The AI add-on is closer to keyword-matching than real conversational AI, billing scales with contacts (a viral Reel can spike your bill), and support is email-only and slow.",2026-07
ManyChat,free_tier,"The free tier is now 25 active contacts after the March-2026 change, with two channels and one user.",2026-07
Marketing 360,quote_only,"Quote-based, not listed publicly (2026-08-15, verified on their own site).",2026-07
Meeri,usage_metered,"It carries unlimited subscribers and segmentation, the abandoned-cart recovery campaign, scheduled promotional campaigns, AI-generated campaign content, intelligent delivery timing and basic email su…",2026-07
Meeri,free_tier,"The vendor's own site sells the same two tiers at the same prices, calling Basic free forever and Pro's allowance 3,000 notification impressions a month, and it does not print a usage rate either.",2026-07
MeetGeek,quote_only,"Enterprise is quote-only: SSO, SCIM, org-wide settings, on-premise storage, custom retention, custom voice agents and a dedicated account manager.",2026-07
MeetGeek,per_seat,Pro $9.99 per user per month with 20 hours of transcription.,2026-07
MeetGeek,usage_metered,"That sounds generous until you count the meetings you would actually record — a sales rep on four calls a day passes it in the first week, and the overage is $0.50 an hour.",2026-07
MeetGeek,free_tier,Extra transcription hours are $0.50 each.,2026-07
Melio,free_tier,"(re-verified 2026-08-17 on their own pricing page) A free Go plan, $0 forever, with 5 free ACH payments a month and $0.50 for each one after that.",2026-07
MigrationPro,usage_metered,"Both carry a 30-day guarantee and need no credit card to start, and every migration begins with a free demo of up to 10 products, customers and orders.",2026-07
MigrationPro,addons_extra,"The Automated app plan, where you run the migration yourself, starts at $29 based on store size, with add-ons selected and paid individually.",2026-07
MindStudio,quote_only,Business is quote-based.,2026-07
MindStudio,usage_metered,"Because the metered part is uncapped, the tier you pick says little about what you will actually pay - the run volume does.",2026-07
MindStudio,free_tier,"Free is $0/month plus usage and caps you at one agent and 1,000 runs a month.",2026-07
Miro,per_seat,"Per-member pricing charges for every member added to the workspace, so an org-wide rollout multiplies at full headcount — and the free plan's 3-board cap is workspace-wide, not per person, so real te…",2026-07
Miro,usage_metered,"(2026) A free plan (3 editable boards workspace-wide, unlimited members, 10 AI credits/mo); Starter about $8/member/mo billed annually ($10 monthly), Business $20/member/mo annual ($25 monthly), Ente…",2026-07
Miro,free_tier,"(2026) A free plan (3 editable boards workspace-wide, unlimited members, 10 AI credits/mo); Starter about $8/member/mo billed annually ($10 monthly), Business $20/member/mo annual ($25 monthly), Ente…",2026-07
Modelize,free_tier,"(read 2026-08-19 on apps.shopify.com/modelize, listed as “Modelize: AI Product Photos”) Free plan available, then Starter $19, Pro $49 and Enterprise $99 a month.",2026-07
Momence,usage_metered,The 'free' plan is the most expensive one once you have real volume: a 5% commission on every sale overtakes Pro's $60 flat fee around $30k/year in processed revenue.,2026-07
Momence,addons_extra,All of them sit on top of standard card processing (~3.9% + $0.30 in the US).,2026-07
Momence,free_tier,"Basic is $0/mo but carries a 5% Momence fee on every transaction, plus ~4% passed to clients.",2026-07
monday.com,per_seat,"Basic is $9 per seat a month, a total of $90; Standard $12, down from $14, for $120 instead of $140; Pro $19, down from $22, for $190 instead of $220.",2026-07
monday.com,usage_metered,"Yearly billing is marked as 18% off, and each paid tier carries its own monthly AI-credit allowance rather than selling AI separately.",2026-07
monday.com,addons_extra,"A sales team that wants the CRM is buying a second subscription on top of whatever Work Management costs, with a three-seat minimum of its own.",2026-07
Moosend,usage_metered,(re-verified 2026-08-17) A 30-day free trial with no credit card.,2026-07
Moosend,addons_extra,"Read the comparison table before you assume Pro covers you, too: transactional emails, SSO and SAML, a dedicated IP, hosted files and an account manager are all marked as Moosend+ add-ons rather than…",2026-07
Motive,quote_only,"In a quote-only category the first number you hear is anchored to what they think you can pay, not to a rate card.",2026-07
MRPeasy,per_seat,"(re-verified 2026-08-24 on their own pricing page) Four tiers, per user per month: Starter $49, Professional $69, Enterprise $99 and Unlimited $149.",2026-07
Murf,free_tier,"(re-verified 2026-08-17 in a browser; the page renders client-side and opens on annual billing, so check which column you are reading) Studio plans: Free $0 for 10 projects, 10 minutes of voice gener…",2026-07
Navan,per_seat,"The Expense product is free for the first 15 users and then charged per user per month, which our reading put at around $15.",2026-07
Navan,usage_metered,"'Free' is real but has a mechanism: Navan earns commission on bookings made through its inventory, so the platform's incentive is that your travel flows through Navan — pricing on specific routes/hot…",2026-07
Ngram,quote_only,"(re-verified 2026-08-17) Credit-based, three published tiers plus a quote-only Enterprise, with annual billing 20% off.",2026-07
Ngram,usage_metered,"(re-verified 2026-08-17) Credit-based, three published tiers plus a quote-only Enterprise, with annual billing 20% off.",2026-07
NiceJob,addons_extra,Reporting and customization are fairly basic and there's a setup fee on top of the monthly.,2026-07
NordVPN,per_seat,"The business product, NordLayer, is quoted in USD: Lite $8, Core $11 and Premium $14 per user per month with a five-user minimum and a 14-day money-back guarantee, and Core and Premium require a dedi…",2026-07
Notify Me,free_tier,"(2026) A free plan to start, then Kickstart around $9.99/mo for new stores and a Standard tier around $39.90/mo, scaling by notification volume; 7-day trial and a 30-day money-back guarantee.",2026-07
Nouswise,usage_metered,"Three capabilities are not metered but simply switched off lower down: MCP tools, web search and the shared workspace carry a cross on both Starter and Essential and only appear from Pro up, so the t…",2026-07
Nouswise,addons_extra,What you actually get per tier is capped rather than priced separately.,2026-07
Nutshell,per_seat,"(re-verified 2026-08-17) Five CRM tiers on annual billing: Foundation $13, Growth $25, Pro $42, Business $59 and Enterprise $79 per user a month, with monthly billing about 15% higher (the page state…",2026-07
Nutshell,addons_extra,"Full API access is included on every plan, so integrations are not the cost trap here — the add-ons are.",2026-07
Omniseo,usage_metered,"There is a 7-day free trial with no credit card, after which the first paid month is half price — $45 instead of $89, or $175 instead of $349.",2026-07
Oneflow,per_seat,"(read 2026-08-25 on their own pricing page) Business is €50 per user per month, billed annually, for teams starting at five users — so €250 a month is the practical floor rather than a listed plan.",2026-07
Optizen,usage_metered,"Starter is $9.99 a month and removes the campaign and conversion limits, adds AI-generated video and includes 2 AI video credits a month; extra credits are $2 each, sold in bundles of $2, $10, $20 an…",2026-07
Optizen,addons_extra,The AI video generation on top of it is not.,2026-07
Optizen,free_tier,"The free tier is a demo rather than a usable floor — one campaign, five conversions, no AI at all.",2026-07
Oyster,per_seat,"(re-verified 2026-08-14, read on their own pricing page) Employer of Record USD 699 per employee per month, with annual discounts available; Global Contractors free for 30 days, then USD 29 per contr…",2026-07
PagePulse,usage_metered,"AI insights are metered per month per tier, and the ‘unlimited traffic’ promise carries a fair-use asterisk.",2026-07
PagePulse,free_tier,(2026) Genuinely free tier: $0 for 1 member and 1 page with unlimited traffic.,2026-07
Pangram,per_seat,"Team $20 per seat/mo or $15 annually, from 2 seats.",2026-07
Pangram,usage_metered,Pair it with human judgment and the credit meter with your actual volume.,2026-07
Pangram,free_tier,"(re-verified 2026-08-17 from Pangram's own llms.txt, which publishes the full plan list) Free: $0, no payment method, up to 2,000 words a day (twenty checks).",2026-07
Papaya Global,per_seat,"Papaya's pricing page routes every tier to a custom quote and blocks verification, so treat any per-employee floor as unverified.",2026-07
Parim,per_seat,"Unlimited users sounds like the generous part, and it is — until you notice what replaces per-seat pricing: a bill that scales with shifts scheduled.",2026-07
Passpack,per_seat,"(re-verified 2026-09-02 on their own pricing page; unchanged since 2026-08-25) Teams is $20 per user per year, paid annually, for teams of up to 20 people.",2026-07
Payoneer,free_tier,Receiving by card up to 3.99% + $0.49.,2026-07
PDWare,quote_only,"Quote-based enterprise pricing (2026) — no public tiers, no self-serve trial; the entry point is a guided demo.",2026-07
Piktochart,quote_only,"(2026-08-06, read in a live browser on their own pricing page, US dollar view) Free is $0, Pro is $15 per member per month billed monthly or $10 billed annually, Business is $20 monthly or $17 billed…",2026-07
Piktochart,per_seat,"(2026-08-06, read in a live browser on their own pricing page, US dollar view) Free is $0, Pro is $15 per member per month billed monthly or $10 billed annually, Business is $20 monthly or $17 billed…",2026-07
Piktochart,usage_metered,"Free stops at 2 PNG downloads, 1 GB of storage, 60 AI credits and free templates only, and is capped at 1-4 members.",2026-07
Piktochart,addons_extra,"Business, 15% off annually, adds PDF and PowerPoint export on top of PNG, the Brand Kit (brand colours, fonts and logos), 1,000 AI credits and 250 GB.",2026-07
Piktochart,free_tier,"(2026-08-06, read in a live browser on their own pricing page, US dollar view) Free is $0, Pro is $15 per member per month billed monthly or $10 billed annually, Business is $20 monthly or $17 billed…",2026-07
Pingtree,quote_only,"On 27 July 2026 there were six tiers: Self Managed at Startup $499, Starter $1,250 and Growth $2,500, plus two quote-only managed tiers.",2026-07
Pingtree,usage_metered,"Self Service is the whole platform driven by Pingtree Copilot, with core usage — leads, pings, clicks and storage — included each month, overage billed after month close, unlimited users on role-base…",2026-07
Pipedrive,per_seat,"Billed annually they are US$14, US$39, US$59 and US$79 per seat per month — which is one payment of $168, $468, $708 or $948 per seat per year, since Pipedrive charges the year up front.",2026-07
Pipedrive,usage_metered,The trial is 14 days with no credit card.,2026-07
Pipedrive,addons_extra,"LeadBooster, Projects, Campaigns, Web Visitors and Smart Docs are optional paid add-ons on top, from €13.33 for Campaigns up to €41 for Web Visitors — and those add-ons are where a Pipedrive bill usu…",2026-07
Pippit,usage_metered,"(read 2026-08-26 on pippit.ai/pricing over a US connection, on the yearly tab) Free is $0 with daily credits and no card.",2026-07
Pippit,free_tier,"(read 2026-08-26 on pippit.ai/pricing over a US connection, on the yearly tab) Free is $0 with daily credits and no card.",2026-07
Planday,per_seat,"Starter is €2.99 per user per month with a 5-user minimum, Plus is €4.99 per user with a 10-user minimum plus a €25.00 monthly subscription fee on top of the per-user cost, and Pro is custom-priced w…",2026-07
Planday,usage_metered,The trial is 30 days on the Plus package and takes no credit card.,2026-07
Planday,addons_extra,"Starter is €2.99 per user per month with a 5-user minimum, Plus is €4.99 per user with a 10-user minimum plus a €25.00 monthly subscription fee on top of the per-user cost, and Pro is custom-priced w…",2026-07
Post Purchase Upsell Hero,addons_extra,"On discounted or thin-margin add-ons the same percentage is a far bigger share of the profit, and the meter reads revenue either way.",2026-07
Post Purchase Upsell Hero,free_tier,"(prices read 2026-08-31 on apps.shopify.com/post-purchase-upsell-hero) One plan, Performance, at $0 a month plus usage charges, billed in USD.",2026-07
Postscript,usage_metered,Read the tiers as what they are: a platform fee plus a per-message rate plus carrier fees.,2026-07
Postscript,free_tier,"(2026-08-30, re-read on their own pricing page from a US exit) Starter is shown as $0 a month with a $49 monthly minimum spend, at $0.015 then $0.009 per SMS and $0.045 per MMS, plus carrier fees.",2026-07
PreOrder Now,free_tier,"Free is $0 and covers your first pre-order product, with mixed-cart warnings, email and tech support.",2026-07
Pricefy,usage_metered,Credit where due: the free tier is real.,2026-07
Pricefy,annual_lock,The headline prices are monthly rates; the advertised savings require annual commitment.,2026-07
Pricefy,free_tier,"(re-verified 2026-08-17) A genuinely free tier: $0 for up to 50 SKUs, 5 competitors, daily price updates and AI automatch.",2026-07
Printify,usage_metered,"(re-verified 2026-08-17) A free plan at $0 a month — you pay only the product base cost plus shipping per order — and Premium from $39 a month, or from $24.99 a month billed yearly, which the page st…",2026-07
Printify,free_tier,"(re-verified 2026-08-17) A free plan at $0 a month — you pay only the product base cost plus shipping per order — and Premium from $39 a month, or from $24.99 a month billed yearly, which the page st…",2026-07
Process Street,quote_only,"Re-verified 2026-08-17: every tier on their pricing page, Startup included, shows Contact sales rather than a figure, and our monthly captures from July and August 2026 are byte-for-byte identical an…",2026-07
Process Street,per_seat,"Figures quoted elsewhere — roughly $100 a month for Startup, the $1,500 range for Pro, per-member rates around $12.50 to $15 — do not come from Process Street and we could not verify any of them.",2026-07
Process Street,usage_metered,Pro comes with a 14-day free trial that needs no credit card.,2026-07
Proton,free_tier,"(read 2026-08-26 on proton.me/pricing over a US connection, on the Mail tab with yearly billing) Free is $0.00 a month for 1 GB and one address.",2026-07
Proton Drive,per_seat,Teams get Drive Professional at $7.99 per user a month for 1 TB each.,2026-07
Pumper Bundles,free_tier,"It makes the free plan unusually generous — the whole app, not a stripped demo — and it makes every upgrade buy you nothing new, only permission to keep going.",2026-07
PushOwl,usage_metered,Basic is $0 and covers 500 emails and 500 web push notifications a month with no SMS credits.,2026-07
PushOwl,free_tier,Basic is $0 and covers 500 emails and 500 web push notifications a month with no SMS credits.,2026-07
Pylon,per_seat,"The per-seat sticker is the entry ticket; the AI that makes the platform sing is metered separately, so a realistic modern deployment (seats + AI agent + phone) lands well above the tier price — mode…",2026-07
Pylon,usage_metered,"The figures that follow are our last reading of the published tiers and are a historical anchor, not a current quote: Starter about $59/seat/mo and Professional about $89, both on a 3-seat minimum, E…",2026-07
Qoyod,quote_only,"Enterprise is quote-only, with unlimited users, custom API integrations and a dedicated account manager.",2026-07
Qoyod,per_seat,"Add-ons are priced per year on top: payroll 120 SAR per active employee (~$32), POS 600 SAR per user (~$160), extra system users 240 SAR each (~$64) and extra locations 480 SAR each (~$128).",2026-07
Qoyod,usage_metered,"Basic is 1,200 SAR (~$320) for 1 user and 1 location, covering ZATCA Phase 1, invoices, payments and credit notes.",2026-07
Qoyod,addons_extra,"Add-ons are priced per year on top: payroll 120 SAR per active employee (~$32), POS 600 SAR per user (~$160), extra system users 240 SAR each (~$64) and extra locations 480 SAR each (~$128).",2026-07
Quartile,usage_metered,"Our own dossiers have Teikametrics at $149 a month billed annually for up to $10K in monthly ad spend, plus 3% of spend above that (read 2026-08-01), and BidX at €495 a month for its self-service Ama…",2026-07
QuickBooks UK,addons_extra,"Payroll is a paid add-on rather than part of any tier, including Advanced.",2026-07
QuickSigner,per_seat,"Business is $5 per user a month ($48 a year) and is where documents become unlimited — 10 signers and 3 documents per request, 10 MB, Word files, 10 saved templates, reminders and signing order.",2026-07
QuickSigner,free_tier,The API has a free developer account with unlimited test requests; production costs from $0.30 per signed document and requires Professional.,2026-07
QuillBot,annual_lock,"The pricing page quotes no month-to-month rate and the Team plan is an ""explore"" enquiry rather than a published price, so the annual commitment is the real entry point (re-verified 2026-07-22 on qui…",2026-07
QuillBot,free_tier,(2026) Free: $0 — paraphrasing capped at 125 words and 2 modes.,2026-07
Quo,per_seat,"(price re-verified 2026-08-31 against the vendor's own pricing page; quo.com refuses TLS to our usual client, so the page was fetched through our own European server — all prices are quoted on the pa…",2026-07
Quo,usage_metered,"Itemised extras: The Campaign Registry takes $19.50 once plus $1.50-$3/month to keep US carrier messaging deliverable, each additional phone number is $5/month, and international calling is billed pe…",2026-07
Quo,free_tier,"The Sona AI answering agent is included on every plan with 1,000 automation credits a month (a call costs 100 credits, so ten calls); more credits run $25/mo for 4,000 up to $199/mo for 60,000, with …",2026-07
Rank Math,usage_metered,"The free version is so generous that many sites never need to upgrade — PRO mainly earns its keep once you want built-in rank tracking, Content AI credits or to manage many sites.",2026-07
Rank Math,free_tier,"The free version is so generous that many sites never need to upgrade — PRO mainly earns its keep once you want built-in rank tracking, Content AI credits or to manage many sites.",2026-07
Readymode,per_seat,"(re-verified 2026-08-17 on their own pricing page, after the vendor announced a price change effective 1 Aug 2026) Two published plans, priced per license per month: Starter $239 for 1+ licenses and …",2026-07
Readymode,free_tier,"Both waive the set-up fee and the phone-number (DID) activation fee, both give free outbound minutes subject to a fair-use policy, and both charge inbound at $0.02/min.",2026-07
Reclaim.ai,per_seat,"(re-verified 2026-08-17) Free forever with limits; Starter $10 per seat a month and Business above it, with Enterprise custom and yearly billing saving 20%.",2026-07
Reclaim.ai,addons_extra,Extra AUs are bought in packs on top of the seat.,2026-07
Reclaim.ai,free_tier,"(re-verified 2026-08-17) Free forever with limits; Starter $10 per seat a month and Business above it, with Enterprise custom and yearly billing saving 20%.",2026-07
Reditus,usage_metered,"(re-verified 2026-08-17) 14-day free trial, no credit card.",2026-07
Reditus,addons_extra,And payout processing fees of 5% (card) or 2% (invoice) sit on top of every plan.,2026-07
Reditus,annual_lock,"The tier above covers up to $360K ARR, and larger plans and Enterprise sit above that, annual-only.",2026-07
Remote People,quote_only,"Benefits, equity, incorporation, entity management and visas are all quote-only.",2026-07
Remote People,per_seat,"Employer of Record: EOR Flex from $199 per employee a month, billed monthly with no commitment, no setup fee and no minimum headcount; EOR Plus from $399 with an annual commitment, a dedicated accoun…",2026-07
Remote People,annual_lock,"Employer of Record: EOR Flex from $199 per employee a month, billed monthly with no commitment, no setup fee and no minimum headcount; EOR Plus from $399 with an annual commitment, a dedicated accoun…",2026-07
Replit,usage_metered,"(re-verified 2026-08-17 on their own pricing page) Starter is free, with daily Agent credits, a built-in database and the slides/video/animation tools.",2026-07
Reply.io,per_seat,"The advertised $89 is the lobby, not the building: use LinkedIn and calling — the whole point of multichannel — and the real per-seat price roughly doubles.",2026-07
Reply.io,usage_metered,"Multichannel is all-inclusive from $89/month billed annually ($99 monthly) with unlimited active contacts, adding LinkedIn, SMS, calls and WhatsApp, 10 mailboxes (5 on monthly) and 50 live data credi…",2026-07
Reply.io,addons_extra,"Add-ons on top of the Email track: LinkedIn automation $69/month per account, calls and SMS $29/month per account, AI/live-data credits from $39/month and email validation from $20/month.",2026-07
respond.io,per_seat,"That is kinder than per-seat pricing for a small team fielding a lot of chats, and harsher if you have a big list you talk to often.",2026-07
Restream,addons_extra,"The channel caps are the business model — each tier buys a few more destinations, and every extra teammate is a separate $25/mo seat on top of the plan.",2026-07
Restream,free_tier,"(price re-verified 2026-08-17 against restream.io) (2026) A free plan (multistream to 2 channels, with Restream branding); Standard about $16/mo billed annually ($19 monthly, 3 channels), Professiona…",2026-07
Retouch4me,usage_metered,(2) Subscriptions that include the full plugin set plus a yearly retouch-credit allowance.,2026-07
Retouch4me,free_tier,(3) Pay-as-you-go cloud retouching at $0.10 per photo.,2026-07
Rippling,quote_only,"That $8 is an entry point, not a quote — the buttons beside it read 'Get a free quote' and 'Contact Sales', and the real bill depends on which modules you switch on and how many employees you run.",2026-07
Rippling,per_seat,"The one figure Rippling publishes is a floor: its global-payroll page advertises 'Starting at $8 per month per user' for the platform (HR, payroll, benefits, spend, devices and apps).",2026-07
Riverside,quote_only,Business is quote-only with unlimited hours.,2026-07
Riverside,usage_metered,"What separates them is recording hours and studios — 15 hours and one studio on Pro, 20 and two on Grow, 25 and three on Webinar — with 20 AI credits on Pro and Grow.",2026-07
Riverside,free_tier,"The free tier is a demonstration rather than a plan: one 2-hour session, 720p, single track.",2026-07
RocketReach,quote_only,"Above those, enterprise plans are quote-only and the page says they start at $6K annually.",2026-07
RocketReach,usage_metered,(read 2026-09-01 on rocketreach.co/pricing) A free account exists: signing up takes no credit card and gives a limited number of lookups.,2026-07
Ruby,usage_metered,"You're paying premium rates for real human receptionists billed per minute — worth it when a missed call is a lost client, but expensive if your call volume is low or an AI answering service would do…",2026-07
Runpod,quote_only,"Multi-node Clusters now publish two rates — $1.79/hr per A100 SXM and $4.31/hr per H200 SXM — while H100 SXM, L40S and B200 clusters plus all reserved capacity stay quote-only.",2026-07
Runpod,free_tier,"Secure Cloud on-demand pods run from $0.27/hr (RTX A5000) and $0.49/hr (L4) up to $2.89/hr for an H100 PCIe, $3.29/hr H100 SXM, $4.59/hr H200, $6.79/hr B200 and $7.89/hr B300.",2026-07
Salesflare,per_seat,"(price re-verified 2026-08-17 against salesflare.com) $29–99/user/mo (Growth ~$29–39, Pro ~$49); 30-day free trial, no card, no onboarding fees and no caps on contacts or pipelines (2026).",2026-07
Salesflow,per_seat,"Single User is reported at $99 per user per month, or $79 per user per month billed annually, plus VAT where it applies, including 400 LinkedIn invites, up to 2,000 follow-up messages and 800 Open In…",2026-07
Salesmessage,usage_metered,"(2026-08-08, re-verified on their own pricing page) Repackaged since our last check into two named plans plus Enterprise, metered in message credits.",2026-07
Salesmessage,addons_extra,Both plans carry a credits dropdown that raises the allowance for a fixed add-on.,2026-07
Scarcity.AI,free_tier,"The Low Stock Counter is $4.99 a month or $41.91 a year at a stated 30% saving, with a 7-day trial; its free tier is Development Stores, meaning development and partner stores only rather than a work…",2026-07
Seamless.ai,quote_only,"(re-verified 2026-08-17) A free plan with 50 credits; everything above it is sales-led and quote-based, and neither our July nor our August 2026 capture retrieved a published figure.",2026-07
Seamless.ai,per_seat,"Third-party guides report an entry around $147 a month for roughly 250 credits, ranging up to $150-500 per user a month — those are not Seamless's numbers and we could not verify them.",2026-07
Seamless.ai,usage_metered,"(re-verified 2026-08-17) A free plan with 50 credits; everything above it is sales-led and quote-based, and neither our July nor our August 2026 capture retrieved a published figure.",2026-07
Seamless.ai,free_tier,"(re-verified 2026-08-17) A free plan with 50 credits; everything above it is sales-led and quote-based, and neither our July nor our August 2026 capture retrieved a published figure.",2026-07
Section Library,usage_metered,"(read 2026-08-19 on apps.shopify.com/section-library) Free plan: 8 credits a month, access to the free sections only, basic AI generation.",2026-07
Section Library,free_tier,"(read 2026-08-19 on apps.shopify.com/section-library) Free plan: 8 credits a month, access to the free sections only, basic AI generation.",2026-07
Securify,free_tier,(read 2026-08-18 on apps.shopify.com/easy-block-customer-ip-country) Free plan available with a free trial on the paid tiers.,2026-07
Selixer,usage_metered,"There is nothing bad in the record, but there is barely any record, and this is a tool you hand your cost prices, your ad spend and your margins to.",2026-07
Seller Investigators,usage_metered,"Cases they say they cover fall into five groups: inbound shipments (cancelled shipments, receiving discrepancies, carrier damage), items lost in transit or in the warehouse, items damaged or disposed…",2026-07
Seller Snap,usage_metered,"Every tier carries a 15-day trial with no credit card, and in the monthly view each price is labelled 'Starting at'.",2026-07
Sendcloud,addons_extra,"Every tier also has a MONTHLY label cap (Lite 400, Growth 1,000, Premium 10,000, Pro 30,000) and past it each extra label costs €0.15 on top of the plan rate.",2026-07
Sendcloud,free_tier,"(price re-verified 2026-08-31 against the vendor's own pricing page, read from a European exit) Free plan €0/mo: up to 20 parcels a month, no courier contract, no subscription, €0.50 a label beyond t…",2026-07
Sentaro,quote_only,Not publicly listed (2026) — connects to Google Workspace/Microsoft 365 without MX changes; pricing runs quote-based.,2026-07
SEO Space,usage_metered,It is metered against plan-varying AI credits rather than unlimited.,2026-07
SEOmatic,free_tier,"SEOLab is 5.0 over 2,368 reviews and free, Tiny SEO 5.0 over 2,261 and free to install, and Smart SEO 4.9 over 851 with a free plan.",2026-07
Serpstat,usage_metered,"There is a hidden middle step: two dropdowns inside the Team column (position checks 50,000 or 99,999, API credits 200,000 or 400,000) move Team to $169/month monthly or $135 annually, so Team is rea…",2026-07
ServiceM8,free_tier,"Free $0: 1 user, 30 jobs a month, 10 AI uses a day.",2026-07
Shippo,usage_metered,"Address validation outside the US is metered too, at 9¢, 8¢ or 6¢ depending on plan.",2026-07
Shippo,free_tier,"The comparison table puts Pro at up to 10,000 shipments a month with $0.08 per label beyond that.",2026-07
Shoeboxed,usage_metered,"Overages by tier: $0.30/$0.15/$0.10 per digital scan, $2.00 or $1.50 per paper scan, $9 per extra envelope.",2026-07
Shoeboxed,free_tier,"Overages by tier: $0.30/$0.15/$0.10 per digital scan, $2.00 or $1.50 per paper scan, $9 per extra envelope.",2026-07
Shorby,free_tier,"In a category where the market leader has a generous free plan, Shorby charges from day one, so it has to earn the gap.",2026-07
Shore,per_seat,"The top tier adds shift planning, revenue reports per employee, register analytics and a direct DATEV connection.",2026-07
Signal House,free_tier,"SMS on a 10DLC local number costs $0.0065 per segment with no minimum, falling on volume: $0.0050 from 500k segments a month, $0.0045 from 1m, $0.0040 from 2m, $0.0035 from 5m and $0.0030 from 10m.",2026-07
Signeasy,per_seat,Business $20/mo per seat billed yearly ($240/seat) adds unlimited sending and collaboration; Business Pro $30/mo per seat ($360/seat) adds end-to-end contract management with roles.,2026-07
Signeasy,annual_lock,"The $10 Personal plan is annual-billed and single-seat — and note that sign-unlimited is not send-unlimited: proper unlimited sending starts at Business, $20 per seat on a yearly commitment, while co…",2026-07
SignNow,per_seat,"Business from ~$8/user/mo (annual), Premium ~$15, Enterprise ~$30 — with unlimited users on most plans, roughly 60% under DocuSign (2026).",2026-07
Similarweb,addons_extra,"Up to 37 months of data history is sold as an add-on rather than an inclusion, and API access is either standalone or inside a custom package.",2026-07
SimpleTexting,per_seat,"The credit model plus US carrier (10DLC) fees and per-number/per-seat add-ons mean the sticker isn't the whole bill — and SMS marketing only works with genuine opt-in and a real offer, not blasting a…",2026-07
SimpleTexting,usage_metered,"(re-verified 2026-08-17) Credit-based by monthly volume, from $39/mo (500 credits) up to about $909/mo (50,000), with SMS = 1 credit and MMS = 3.",2026-07
SimpleTexting,addons_extra,"The credit model plus US carrier (10DLC) fees and per-number/per-seat add-ons mean the sticker isn't the whole bill — and SMS marketing only works with genuine opt-in and a real offer, not blasting a…",2026-07
SimplyBook.me,quote_only,Enterprise is quote-only.,2026-07
SmartSuite,per_seat,"Team is $15 per seat a month billed annually, or $20 billed monthly, with a minimum of 3 billable users, 5,000 records per solution and 50 GB of storage.",2026-07
SmartSuite,usage_metered,(re-verified 2026-08-17) No free plan — a 14-day trial of Professional with no credit card.,2026-07
SMTP.com,usage_metered,"And the value-add features — reputation and verification — are metered on top at ~20% of plan cost, so the real bill is higher than the base tier.",2026-07
SMTP.com,addons_extra,"Add-ons (Reputation Defender, Insight Engine) run ~20% of plan cost; verification ~$0.01/address.",2026-07
SMTP.com,free_tier,"Add-ons (Reputation Defender, Insight Engine) run ~20% of plan cost; verification ~$0.01/address.",2026-07
SMTP2GO,usage_metered,"(price re-verified 2026-08-17 against smtp2go.com) (2026) Free 1,000 emails/mo (200/day); Starter about $15/mo (10,000 emails, overage ~$1/1k); Professional ~$75/mo (100,000, dedicated IPs, ~$0.85/1k…",2026-07
SMTP2GO,free_tier,"(price re-verified 2026-08-17 against smtp2go.com) (2026) Free 1,000 emails/mo (200/day); Starter about $15/mo (10,000 emails, overage ~$1/1k); Professional ~$75/mo (100,000, dedicated IPs, ~$0.85/1k…",2026-07
SocialBee,addons_extra,"Add-ons: 5 extra profiles $15/month or $150/year, an extra user $10/month or $100/year, an extra workspace $10/month or $100/year.",2026-07
Softr,usage_metered,"(re-verified 2026-08-17) A free plan with unlimited apps, up to 3 builders, 5 app users, 5,000 database records, 500 workflow actions and 5 AI credits a month.",2026-07
Softr,addons_extra,Builder seats are billed on top of the plan.,2026-07
Softr,free_tier,"(re-verified 2026-08-17) A free plan with unlimited apps, up to 3 builders, 5 app users, 5,000 database records, 500 workflow actions and 5 AI credits a month.",2026-07
Spiky.ai,per_seat,"There is a genuine free tier, capped at 3 meetings per user per month.",2026-07
Spiky.ai,free_tier,"There is a genuine free tier, capped at 3 meetings per user per month.",2026-07
