name,flag,evidence,researched
MRPeasy,per_seat,"(re-verified 2026-08-17 on their own pricing page) Four tiers, per user per month, with a minimum of 2 users: Starter $49, Professional $69, Enterprise $99 and Unlimited $149.",2026-07
Murf,free_tier,"(re-verified 2026-08-17 in a browser; the page renders client-side and opens on annual billing, so check which column you are reading) Studio plans: Free $0 for 10 projects, 10 minutes of voice gener…",2026-07
Navan,per_seat,"What we can state from our dated reading is the shape: Business Travel is genuinely free to the customer, funded by travel-supplier commissions, and includes booking, policy enforcement and basic exp…",2026-07
Navan,usage_metered,"'Free' is real but has a mechanism: Navan earns commission on bookings made through its inventory, so the platform's incentive is that your travel flows through Navan — pricing on specific routes/hot…",2026-07
Ngram,quote_only,"(re-verified 2026-08-17) Credit-based, three published tiers plus a quote-only Enterprise, with annual billing 20% off.",2026-07
Ngram,usage_metered,"(re-verified 2026-08-17) Credit-based, three published tiers plus a quote-only Enterprise, with annual billing 20% off.",2026-07
NiceJob,addons_extra,"Reporting and customization are fairly basic and there's a setup fee on top of the monthly — it automates review collection genuinely well, but if you want deep analytics or granular control over tim…",2026-07
NordVPN,per_seat,"The business product, NordLayer, is quoted in USD: Lite $8, Core $11 and Premium $14 per user per month with a five-user minimum and a 14-day money-back guarantee, and Core and Premium require a dedi…",2026-07
Notify Me,free_tier,"(2026) A free plan to start, then Kickstart around $9.99/mo for new stores and a Standard tier around $39.90/mo, scaling by notification volume; 7-day trial and a 30-day money-back guarantee.",2026-07
Nouswise,usage_metered,"Three capabilities are not metered but simply switched off lower down: MCP tools, web search and the shared workspace carry a cross on both Starter and Essential and only appear from Pro up, so the t…",2026-07
Nouswise,addons_extra,"What you actually get per tier is capped rather than priced separately: sources 50 on Starter and 300 on Essential, unlimited above that; file size 100 MB / 300 MB / 2 GB / unlimited; audio recap 5 /…",2026-07
Nutshell,per_seat,"(re-verified 2026-08-17) Five CRM tiers on annual billing: Foundation $13, Growth $25, Pro $42, Business $59 and Enterprise $79 per user a month, with monthly billing about 15% higher (the page state…",2026-07
Nutshell,addons_extra,"Full API access is included on every plan, so integrations are not the cost trap here — the add-ons are.",2026-07
Omniseo,usage_metered,"There is a 7-day free trial with no credit card, after which the first paid month is half price — $45 instead of $89, or $175 instead of $349.",2026-07
Oyster,per_seat,"(re-verified 2026-08-14, read on their own pricing page) Employer of Record USD 699 per employee per month, with annual discounts available; Global Contractors free for 30 days, then USD 29 per contr…",2026-07
PagePulse,usage_metered,"The tiers gate on two axes at once — members AND tracked pages — so either one forces the upgrade: Starter buys one person just two pages, AI insights are metered per month per tier, and the ‘unlimit…",2026-07
PagePulse,free_tier,(2026) Genuinely free tier: $0 for 1 member and 1 page with unlimited traffic.,2026-07
Pangram,per_seat,"Team $20 per seat/mo or $15 annually, from 2 seats.",2026-07
Pangram,usage_metered,Pair it with human judgment and the credit meter with your actual volume.,2026-07
Pangram,free_tier,"(re-verified 2026-08-17 from Pangram's own llms.txt, which publishes the full plan list) Free: $0, no payment method, up to 2,000 words a day (twenty checks).",2026-07
Papaya Global,per_seat,"Papaya's pricing page routes every tier to a custom quote and blocks verification, so treat any per-employee floor as unverified.",2026-07
Parim,per_seat,"Unlimited users sounds like the generous part, and it is — until you notice what replaces per-seat pricing: a bill that scales with shifts scheduled.",2026-07
Passpack,per_seat,"Our dated reading: around $1.50 per user a month for Teams (up to 20 users) and about $4.50 per user a month for Business, billed annually, with a 28-day trial and unlimited password storage.",2026-07
Payoneer,free_tier,Receiving by card up to 3.99% + $0.49.,2026-07
PDWare,quote_only,"Quote-based enterprise pricing (2026) — no public tiers, no self-serve trial; the entry point is a guided demo.",2026-07
Piktochart,quote_only,"(2026-08-06, read in a live browser on their own pricing page, US dollar view) Free is $0, Pro is $15 per member per month billed monthly or $10 billed annually, Business is $20 monthly or $17 billed…",2026-07
Piktochart,per_seat,"(2026-08-06, read in a live browser on their own pricing page, US dollar view) Free is $0, Pro is $15 per member per month billed monthly or $10 billed annually, Business is $20 monthly or $17 billed…",2026-07
Piktochart,usage_metered,"Free stops at 2 PNG downloads, 1 GB of storage, 60 AI credits and free templates only, and is capped at 1-4 members.",2026-07
Piktochart,addons_extra,"Business, 15% off annually, adds PDF and PowerPoint export on top of PNG, the Brand Kit (brand colours, fonts and logos), 1,000 AI credits and 250 GB.",2026-07
Piktochart,free_tier,"(2026-08-06, read in a live browser on their own pricing page, US dollar view) Free is $0, Pro is $15 per member per month billed monthly or $10 billed annually, Business is $20 monthly or $17 billed…",2026-07
Pingtree,quote_only,"Managed Services: Full Service and Enterprise are both quote-only — 'Contact us' — covering custom volumes, SLAs, priority support, custom instances and, on Enterprise, execution and optimisation han…",2026-07
Pingtree,usage_metered,"Startup includes 500K processed leads, 500K ping requests, 1M clicks, 1GB database storage and 100K database API calls, with unlimited users on role-based access controls — core usage is included and…",2026-07
Pingtree,addons_extra,"Starter adds full platform access (funnels, routing, reporting, partner management), one account manager for onboarding and day-to-day support, and database and user-management tools, with validation…",2026-07
Pipedrive,per_seat,"Billed monthly they are €24, €49, €79 and €99 per seat per month.",2026-07
Pipedrive,usage_metered,The trial is 14 days with no credit card.,2026-07
Pipedrive,addons_extra,"LeadBooster, Projects, Campaigns, Web Visitors and Smart Docs are optional paid add-ons on top: Campaigns from €13.33, Projects from €16, LeadBooster and Smart Docs from €32.50, Web Visitors from €41.",2026-07
Pippit,usage_metered,"Credits are the real meter, not videos: 2,100 a month on Starter, 6,700 on Plus and 17,600 to 59,000 on Pro depending on which Pro step you buy.",2026-07
Pippit,free_tier,The free tier gives recurring daily credits and needs no card.,2026-07
Planday,per_seat,"Starter is €2.99 per user per month with a 5-user minimum, Plus is €4.99 per user with a 10-user minimum plus a €25.00 monthly subscription fee on top of the per-user cost, and Pro is custom-priced w…",2026-07
Planday,usage_metered,The trial is 30 days and takes no credit card.,2026-07
Planday,addons_extra,"Starter is €2.99 per user per month with a 5-user minimum, Plus is €4.99 per user with a 10-user minimum plus a €25.00 monthly subscription fee on top of the per-user cost, and Pro is custom-priced w…",2026-07
Postscript,usage_metered,Read the tiers as what they are: a platform fee plus a per-message rate plus carrier fees that the page will not quantify.,2026-07
Postscript,free_tier,"(2026-08-01, read on their own pricing page) Starter is shown as $0 a month with a $49 monthly minimum spend, at $0.015 then $0.009 per SMS and $0.045 per MMS, plus carrier fees.",2026-07
Pricefy,usage_metered,Credit where due: the free tier is real.,2026-07
Pricefy,annual_lock,The headline prices are monthly rates; the advertised savings require annual commitment.,2026-07
Pricefy,free_tier,"(re-verified 2026-08-17) A genuinely free tier: $0 for up to 50 SKUs, 5 competitors, daily price updates and AI automatch.",2026-07
Printify,usage_metered,"(re-verified 2026-08-17) A free plan at $0 a month — you pay only the product base cost plus shipping per order — and Premium from $39 a month, or from $24.99 a month billed yearly, which the page st…",2026-07
Printify,free_tier,"(re-verified 2026-08-17) A free plan at $0 a month — you pay only the product base cost plus shipping per order — and Premium from $39 a month, or from $24.99 a month billed yearly, which the page st…",2026-07
Process Street,quote_only,"Re-verified 2026-08-17: every tier on their pricing page, Startup included, shows Contact sales rather than a figure, and our monthly captures from July and August 2026 are byte-for-byte identical an…",2026-07
Process Street,per_seat,"Figures quoted elsewhere — roughly $100 a month for Startup, the $1,500 range for Pro, per-member rates around $12.50 to $15 — do not come from Process Street and we could not verify any of them.",2026-07
Process Street,usage_metered,"What the page does publish are the limits: Startup is capped at 5 users and 10 guests with 5,000 Data Set records, 10 automation apps, 100 automation actions a month and a public API limited to 50 ca…",2026-07
Proton,quote_only,Enterprise is quote-only.,2026-07
Proton,per_seat,For a company the consumer tiers are the wrong ladder — Proton for Business is priced per user and read on their business pricing page on 18 Aug 2026: Mail Essentials €6.99/user/mo on yearly billing …,2026-07
Proton Drive,per_seat,"Drive Professional for teams, 1 TB per user, €9.99 discounted to €7.99 per user.",2026-07
PushOwl,usage_metered,Basic is $0 and covers 500 emails and 500 web push notifications a month with no SMS credits.,2026-07
PushOwl,free_tier,Basic is $0 and covers 500 emails and 500 web push notifications a month with no SMS credits.,2026-07
Pylon,per_seat,"(2026) Per-seat with minimums: Starter about $59/seat/mo (3-seat min ≈ $177/mo), Professional ~$89 (3-seat min), Enterprise ~$139 (7-seat min ≈ $973/mo), billed annually.",2026-07
Pylon,usage_metered,"The per-seat sticker is the entry ticket; the AI that makes the platform sing is metered separately, so a realistic modern deployment (seats + AI agent + phone) lands well above the tier price — mode…",2026-07
Qoyod,quote_only,"Annual pricing: Basic 1,200 SAR (~$320) for 1 user and 1 location covering ZATCA Phase 1, invoices, payments and credit notes; Pro 1,800 SAR (~$480) for 3 users and 3 locations, adding ZATCA Phase 2,…",2026-07
Qoyod,per_seat,"Add-ons are priced per year on top: payroll 120 SAR per active employee (~$32), POS 600 SAR per user (~$160), extra system users 240 SAR each (~$64) and extra locations 480 SAR each (~$128).",2026-07
Qoyod,usage_metered,"Annual pricing: Basic 1,200 SAR (~$320) for 1 user and 1 location covering ZATCA Phase 1, invoices, payments and credit notes; Pro 1,800 SAR (~$480) for 3 users and 3 locations, adding ZATCA Phase 2,…",2026-07
Qoyod,addons_extra,"Add-ons are priced per year on top: payroll 120 SAR per active employee (~$32), POS 600 SAR per user (~$160), extra system users 240 SAR each (~$64) and extra locations 480 SAR each (~$128).",2026-07
Quartile,usage_metered,"Our own dossiers have Teikametrics at $149 a month billed annually for up to $10K in monthly ad spend, plus 3% of spend above that (read 2026-08-01), and BidX at €495 a month for its self-service Ama…",2026-07
QuickBooks UK,addons_extra,Payroll is a paid add-on rather than part of any tier.,2026-07
QuickSigner,per_seat,"Business is $5 per user a month ($48 a year) and is where documents become unlimited — 10 signers and 3 documents per request, 10 MB, Word files, 10 saved templates, reminders and signing order.",2026-07
QuickSigner,free_tier,The API has a free developer account with unlimited test requests; production costs from $0.30 per signed document and requires Professional.,2026-07
QuillBot,annual_lock,"The pricing page quotes no month-to-month rate and the Team plan is an ""explore"" enquiry rather than a published price, so the annual commitment is the real entry point (re-verified 2026-07-22 on qui…",2026-07
QuillBot,free_tier,(2026) Free: $0 — paraphrasing capped at 125 words and 2 modes.,2026-07
Quo,per_seat,(price re-verified 2026-08-02 against the vendor's own pricing page) Starter ~$15/user/mo (annual) or $19 monthly; Business ~$23 (annual) or $33 monthly — plus telecom taxes and surcharges in 16 US s…,2026-07
Rank Math,usage_metered,"The free version is so generous that many sites never need to upgrade — PRO mainly earns its keep once you want built-in rank tracking, Content AI credits or to manage many sites.",2026-07
Rank Math,renewal_jump,"(re-verified 2026-08-17; the storefront served us euros from an EU address) A genuinely capable free version, then three paid tiers whose first-year price is lower than the renewal, which is the thin…",2026-07
Rank Math,free_tier,"(re-verified 2026-08-17; the storefront served us euros from an EU address) A genuinely capable free version, then three paid tiers whose first-year price is lower than the renewal, which is the thin…",2026-07
Readymode,per_seat,"(re-verified 2026-08-17 on their own pricing page, after the vendor announced a price change effective 1 Aug 2026) Two published plans, priced per license per month: Starter $239 for 1+ licenses and …",2026-07
Readymode,free_tier,"Both waive the set-up fee and the phone-number (DID) activation fee, both give free outbound minutes subject to a fair-use policy, and both charge inbound at $0.02/min.",2026-07
Reclaim.ai,per_seat,"(re-verified 2026-08-17) Free forever with limits; Starter $10 per seat a month and Business above it, with Enterprise custom and yearly billing saving 20%.",2026-07
Reclaim.ai,addons_extra,"Extra AUs are bought in packs on top of the seat — on Starter, $8/month for 3, $16 for 6, $24 for 9 and $32 for 12; on Business, $12 for 6, $24 for 12, $36 for 18 and $48 for 24; Enterprise packs run…",2026-07
Reclaim.ai,free_tier,"(re-verified 2026-08-17) Free forever with limits; Starter $10 per seat a month and Business above it, with Enterprise custom and yearly billing saving 20%.",2026-07
Reditus,usage_metered,"(re-verified 2026-08-17) 14-day free trial, no credit card.",2026-07
Reditus,addons_extra,And payout processing fees of 5% (card) or 2% (invoice) sit on top of every plan.,2026-07
Reditus,annual_lock,"The published entry plan is Growth at $99/mo billed annually ($1,188 once a year, which the page presents as 34% off and four months free) covering up to $60K of tracked ARR; the tier above covers up…",2026-07
Remote People,quote_only,"Benefits, equity, incorporation, entity management and visas are all quote-only.",2026-07
Remote People,per_seat,"Employer of Record: EOR Flex from $199 per employee a month, billed monthly with no commitment, no setup fee and no minimum headcount; EOR Plus from $399 with an annual commitment, a dedicated accoun…",2026-07
Remote People,annual_lock,"Employer of Record: EOR Flex from $199 per employee a month, billed monthly with no commitment, no setup fee and no minimum headcount; EOR Plus from $399 with an annual commitment, a dedicated accoun…",2026-07
Replit,usage_metered,"(re-verified 2026-08-17 on their own pricing page) Starter is free, with daily Agent credits, a built-in database and the slides/video/animation tools.",2026-07
Reply.io,per_seat,"The advertised $89 is the lobby, not the building: use LinkedIn and calling — the whole point of multichannel — and the real per-seat price roughly doubles.",2026-07
Reply.io,usage_metered,"Multichannel is all-inclusive from $89/month billed annually ($99 monthly) with unlimited active contacts, adding LinkedIn, SMS, calls and WhatsApp, 10 mailboxes (5 on monthly) and 50 live data credi…",2026-07
Reply.io,addons_extra,"Add-ons on top of the Email track: LinkedIn automation $69/month per account, calls and SMS $29/month per account, AI/live-data credits from $39/month and email validation from $20/month.",2026-07
respond.io,per_seat,"That is kinder than per-seat pricing for a small team fielding a lot of chats, and harsher if you have a big list you talk to often.",2026-07
Restream,addons_extra,"The channel caps are the business model — each tier buys a few more destinations, and every extra teammate is a separate $25/mo seat on top of the plan.",2026-07
Restream,free_tier,"(price re-verified 2026-08-17 against restream.io) (2026) A free plan (multistream to 2 channels, with Restream branding); Standard about $16/mo billed annually ($19 monthly, 3 channels), Professiona…",2026-07
Retouch4me,usage_metered,(2) Subscriptions that include the full plugin set plus a yearly retouch-credit allowance (1 photo = 1 retouch; unused credits roll over up to 5 years while the subscription stays active): Start $20/…,2026-07
Retouch4me,free_tier,(3) Pay-as-you-go cloud retouching at $0.10 per photo.,2026-07
Riverside,quote_only,Business is quote-only with unlimited hours.,2026-07
Riverside,usage_metered,"Pro and Grow include 20 AI credits, Business starts at 60; more are bought separately.",2026-07
Riverside,free_tier,"(2026-08-01, read on their own pricing page) Free $0: one 2-hour recording, 720p, single track, 44.1 kHz.",2026-07
Ruby,usage_metered,"You're paying premium rates for real human receptionists billed per minute — worth it when a missed call is a lost client, but expensive if your call volume is low or an AI answering service would do…",2026-07
Ruby,free_tier,No free tier and no annual-billing discount.,2026-07
Runpod,quote_only,"Multi-node Clusters start at $1.79/hr per A100 SXM; H100 SXM, L40S and B200 clusters plus all reserved capacity are quote-only.",2026-07
Runpod,free_tier,"Pay-per-use GPU cloud (re-verified 2026-07-22 against runpod.io/pricing, Secure Cloud rates): on-demand pods run from $0.27/hr (RTX A5000) and $0.39/hr (L4) up to $2.89/hr for an H100 PCIe, $2.99/hr …",2026-07
Salesflare,per_seat,"(price re-verified 2026-08-17 against salesflare.com) $29–99/user/mo (Growth ~$29–39, Pro ~$49); 30-day free trial, no card, no onboarding fees and no caps on contacts or pipelines (2026).",2026-07
Salesflow,per_seat,"Single User is reported at $99 per user per month, or $79 per user per month billed annually, plus VAT where it applies, including 400 LinkedIn invites, up to 2,000 follow-up messages and 800 Open In…",2026-07
Salesmessage,usage_metered,"(2026-08-08, re-verified on their own pricing page) Repackaged since our last check into two named plans plus Enterprise, metered in message credits.",2026-07
Salesmessage,addons_extra,"Both plans carry a credits dropdown that raises the allowance for a fixed add-on: on Basic, 1,000 credits is +$24, 2,500 is +$74, 5,000 is +$154 and 7,500 is +$224 a month; on Pro the ladder runs fro…",2026-07
Seamless.ai,quote_only,"(re-verified 2026-08-17) A free plan with 50 credits; everything above it is sales-led and quote-based, and neither our July nor our August 2026 capture retrieved a published figure.",2026-07
Seamless.ai,per_seat,"Third-party guides report an entry around $147 a month for roughly 250 credits, ranging up to $150-500 per user a month — those are not Seamless's numbers and we could not verify them.",2026-07
Seamless.ai,usage_metered,"(re-verified 2026-08-17) A free plan with 50 credits; everything above it is sales-led and quote-based, and neither our July nor our August 2026 capture retrieved a published figure.",2026-07
Seamless.ai,free_tier,"(re-verified 2026-08-17) A free plan with 50 credits; everything above it is sales-led and quote-based, and neither our July nor our August 2026 capture retrieved a published figure.",2026-07
Securify,free_tier,(read 2026-08-18 on apps.shopify.com/easy-block-customer-ip-country) Free plan available with a free trial on the paid tiers.,2026-07
Seller Snap,quote_only,Custom is quote-only.,2026-07
Seller Snap,usage_metered,"Every tier carries a 15-day trial with no credit card, and in the monthly view each price is labelled 'Starting at'.",2026-07
Seller Snap,annual_lock,"Starter: $100/month, annual billing only, for 1 marketplace, 1 user, 1,000 SKUs and $15,000 revenue.",2026-07
Sellfy,free_tier,Yearly billing saves 25% and there is a 14-day trial with no free tier.,2026-07
Sendcloud,addons_extra,"The pricing has layers — a per-label fee on top of the subscription, plus carrier surcharges that can land on invoices weeks later.",2026-07
Sendcloud,free_tier,"(price re-verified 2026-08-02 against the vendor's own pricing page) (2026, tiers renamed) A genuine Free plan (€0/mo, no courier contract, no subscription — you pay only carrier costs, with limited …",2026-07
Sentaro,quote_only,Not publicly listed (2026) — connects to Google Workspace/Microsoft 365 without MX changes; pricing runs quote-based.,2026-07
SEO Space,per_seat,"Pricing is by number of websites, not per seat, and their own line ""All Plans Include Every Feature"" means a higher position buys site slots rather than extra capability.",2026-07
SEO Space,usage_metered,"The platform's own SEO panel, checklist, sitemaps and structured data are free, its AI-suggested titles, descriptions and alt text are available on Fluid Engine 7.1, and on 7 July 2026 it announced A…",2026-07
Serpstat,per_seat,"Seats are capped rather than sold: Individual is single-user, Team 3, Team x2 6, Agency 30, and no per-seat price is published anywhere — a fourth user means the next tier.",2026-07
Serpstat,usage_metered,"There is a hidden middle step: two dropdowns inside the Team column (position checks 50,000 or 99,999, API credits 200,000 or 400,000) move Team to $169/month monthly or $135 annually, so Team is rea…",2026-07
ServiceM8,free_tier,"Free $0: 1 user, 30 jobs a month, 10 AI uses a day.",2026-07
Shippo,usage_metered,"Address validation outside the US is metered too, at 9¢, 8¢ or 6¢ depending on plan.",2026-07
Shippo,free_tier,"The comparison table puts Pro at up to 10,000 shipments a month with $0.08 per label beyond that.",2026-07
Shorby,free_tier,"(2026) Rocket about $15/mo, Pro ~$29/mo (analytics, custom domains), Agency ~$99/mo (multi-client); 7-day trial, no permanent free tier.",2026-07
Shore,per_seat,"Starter holds the booking calendar, online booking via your own site plus Google and Instagram, email and SMS reminders, deposits and the iPad POS register; Growth adds the marketing layer — newslett…",2026-07
Signal House,free_tier,"SMS on a 10DLC local number costs $0.0065 per segment with no minimum, falling on volume: $0.0050 from 500k segments a month, $0.0045 from 1m, $0.0040 from 2m, $0.0035 from 5m and $0.0030 from 10m.",2026-07
Signeasy,per_seat,Business $20/mo per seat billed yearly ($240/seat) adds unlimited sending and collaboration; Business Pro $30/mo per seat ($360/seat) adds end-to-end contract management with roles.,2026-07
Signeasy,annual_lock,"The $10 Personal plan is annual-billed and single-seat — and note that sign-unlimited is not send-unlimited: proper unlimited sending starts at Business, $20 per seat on a yearly commitment, while co…",2026-07
SignNow,per_seat,"Business from ~$8/user/mo (annual), Premium ~$15, Enterprise ~$30 — with unlimited users on most plans, roughly 60% under DocuSign (2026).",2026-07
Similarweb,addons_extra,"Up to 37 months of data history is sold as an add-on rather than an inclusion, and API access is either standalone or inside a custom package.",2026-07
SimpleTexting,per_seat,"The credit model plus US carrier (10DLC) fees and per-number/per-seat add-ons mean the sticker isn't the whole bill — and SMS marketing only works with genuine opt-in and a real offer, not blasting a…",2026-07
SimpleTexting,usage_metered,"(re-verified 2026-08-17) Credit-based by monthly volume, from $39/mo (500 credits) up to about $909/mo (50,000), with SMS = 1 credit and MMS = 3.",2026-07
SimpleTexting,addons_extra,"The credit model plus US carrier (10DLC) fees and per-number/per-seat add-ons mean the sticker isn't the whole bill — and SMS marketing only works with genuine opt-in and a real offer, not blasting a…",2026-07
SimplyBook.me,quote_only,Enterprise is quote-only.,2026-07
SimplyBook.me,per_seat,"Their own page says no setup fees, no transaction fees and no per-user charges — payment processors bill their own rates separately.",2026-07
SmartSuite,per_seat,"Team is $15 per seat a month billed annually, or $20 billed monthly, with a minimum of 3 billable users, 5,000 records per solution and 50 GB of storage.",2026-07
SmartSuite,usage_metered,(re-verified 2026-08-17) No free plan — a 14-day trial of Professional with no credit card.,2026-07
SmartSuite,free_tier,(re-verified 2026-08-17) No free plan — a 14-day trial of Professional with no credit card.,2026-07
SMTP.com,usage_metered,"And the value-add features — reputation and verification — are metered on top at ~20% of plan cost, so the real bill is higher than the base tier.",2026-07
SMTP.com,addons_extra,"Add-ons (Reputation Defender, Insight Engine) run ~20% of plan cost; verification ~$0.01/address.",2026-07
SMTP.com,free_tier,"Add-ons (Reputation Defender, Insight Engine) run ~20% of plan cost; verification ~$0.01/address.",2026-07
SMTP2GO,usage_metered,"(price re-verified 2026-08-17 against smtp2go.com) (2026) Free 1,000 emails/mo (200/day); Starter about $15/mo (10,000 emails, overage ~$1/1k); Professional ~$75/mo (100,000, dedicated IPs, ~$0.85/1k…",2026-07
SMTP2GO,free_tier,"(price re-verified 2026-08-17 against smtp2go.com) (2026) Free 1,000 emails/mo (200/day); Starter about $15/mo (10,000 emails, overage ~$1/1k); Professional ~$75/mo (100,000, dedicated IPs, ~$0.85/1k…",2026-07
SocialBee,addons_extra,"Add-ons: a set of 5 extra profiles $15/month, an extra user $10/month, an extra workspace $10/month.",2026-07
Softr,usage_metered,"(re-verified 2026-08-17) A free plan with unlimited apps, up to 3 builders, 5 app users, 5,000 database records, 500 workflow actions and 5 AI credits a month.",2026-07
Softr,addons_extra,Builder seats are billed on top of the plan.,2026-07
Softr,free_tier,"(re-verified 2026-08-17) A free plan with unlimited apps, up to 3 builders, 5 app users, 5,000 database records, 500 workflow actions and 5 AI credits a month.",2026-07
Spiky.ai,per_seat,"There is a genuine free tier, capped at 3 meetings per user per month.",2026-07
Spiky.ai,free_tier,"There is a genuine free tier, capped at 3 meetings per user per month.",2026-07
Spocket,usage_metered,There is a 7-day trial and no per-order platform fee on top of the subscription — 0% transaction fee is stated on every tier.,2026-07
Spocket,addons_extra,There is a 7-day trial and no per-order platform fee on top of the subscription — 0% transaction fee is stated on every tier.,2026-07
Stamped,usage_metered,Overage charges were dropped.,2026-07
Stamped,free_tier,"(re-verified 2026-08-11, read on their own pricing page with the bundle toggle on and all three products ticked) There is no free plan, and the bill is driven by your monthly order volume rather than…",2026-07
Stampezee,usage_metered,"The category is honest and proven (digital stamp cards beat lost paper cards), and the platform is young with limited public pricing and review coverage — so start on the free plan, run one real camp…",2026-07
Stampezee,free_tier,"The category is honest and proven (digital stamp cards beat lost paper cards), and the platform is young with limited public pricing and review coverage — so start on the free plan, run one real camp…",2026-07
Storylane,quote_only,Enterprise quote-only.,2026-07
Storylane,free_tier,"(2026-08-01, read on their own pricing page) Free $0: 1 seat, 1 published demo live at a time, unlimited views.",2026-07
Streak,per_seat,"(price re-verified 2026-08-02 against the vendor's own pricing page) (2026) Pro about $49/user/mo annual ($59 monthly), Pro+ ~$69, Enterprise ~$129; ~20% annual discount.",2026-07
Streak,addons_extra,"And note the trajectory: the free tier is gone and per-seat prices sit at real-CRM levels now, so the 'lightweight Gmail add-on' framing no longer matches the invoice.",2026-07
Streak,free_tier,"And note the trajectory: the free tier is gone and per-seat prices sit at real-CRM levels now, so the 'lightweight Gmail add-on' framing no longer matches the invoice.",2026-07
Success.co,quote_only,Get a quote for your team size.,2026-07
Success.co,per_seat,"Team-based subscription (2026); specific rates aren't published in full — expect per-user pricing, verified on their site.",2026-07
Sunsama,quote_only,"The plan card says $17 a month billed yearly, or $22 billed monthly, for the Pro plan, with unlimited usage and integrations; Enterprise is quote-only.",2026-07
SurveyMonkey,per_seat,"Team plans are €30 and €75 per user per month, both starting at a minimum of 3 users and billed annually, so the real entry point for a team is €90 a month rather than €30.",2026-07
SurveyMonkey,usage_metered,"Overage is charged at €0.10 per additional response once you pass your plan's limit, and on paid plans response limits are counted across all surveys and all users rather than per survey.",2026-07
SurveyMonkey,free_tier,"(re-verified 2026-08-17, served in euros from an EU address) The free tier is nearly useless for real research (10 questions, 25 responses).",2026-07
SurveySparrow,quote_only,"The conversational-survey UX is the draw, but response limits on lower tiers and the 'contact sales' wall on advanced features (API, higher volume) make budgeting fiddly — and there's no true monthly…",2026-07
SurveySparrow,usage_metered,"What the page does publish is the discount structure: yearly billing saves up to 40%, students and education get 50% off, nonprofits 15%, and a startup programme offers $2,000 of credit for $500.",2026-07
Survicate,usage_metered,"Growth starts at $114/mo billed annually and is metered on feedback, not seats: 250 survey responses and 1,000 data points a month, 10 user seats across 2 teams, one dashboard.",2026-07
Survicate,annual_lock,Mind the billing asymmetry too: Starter is monthly-only while Growth and up expect an annual commitment.,2026-07
Survicate,free_tier,"The plan is metered by response volume, not by surveys — a viral NPS month can push you a tier up, and the free plan's 30-day retention quietly deletes your history.",2026-07
Switcher Studio,free_tier,"14-day trial, no free plan.",2026-07
Synthesia,usage_metered,"Priced by video-minute credits, so the minute allowance rather than the sticker is what decides which plan you need, and a Studio Express-1 avatar is a paid add-on at $1,000 a year available only on …",2026-07
Synthesia,addons_extra,"Priced by video-minute credits, so the minute allowance rather than the sticker is what decides which plan you need, and a Studio Express-1 avatar is a paid add-on at $1,000 a year available only on …",2026-07
Tax1099,usage_metered,"(re-verified 2026-08-17, with a caveat) Pay-as-you-go per-form e-filing that drops with volume — our dated reading puts it as low as about $0.68 a form at high volume, with a free Essential account f…",2026-07
Tax1099,addons_extra,"Per-form pricing is genuinely cheap for a handful of 1099s, but it's metered — TIN matching, W-9 requests, state filing and corrections can each carry their own charge, so a business filing across ma…",2026-07
Tax1099,free_tier,"(re-verified 2026-08-17, with a caveat) Pay-as-you-go per-form e-filing that drops with volume — our dated reading puts it as low as about $0.68 a form at high volume, with a free Essential account f…",2026-07
TaxCycle,quote_only,"(price re-verified 2026-08-17 against taxcycle.com) Quote-based, not listed publicly (2026); all prices in CAD before tax.",2026-07
Team Pulse,usage_metered,"Paid (billed annually): Starter $29/mo ($348/yr) — 1 member, 5 projects, NO pipelines; Growth $79/mo ($948/yr) — 3 members, 10 projects, 1 pipeline, AI; Pro $159/mo ($1,908/yr) — 10 members, 20 proje…",2026-07
Team Pulse,free_tier,"(2026) Genuinely free tier: $0/mo for 1 member, 2 projects, unlimited collaborators, chat/tasks/files.",2026-07
Teikametrics,quote_only,"Advanced, for over $10K a month in ad spend: custom pricing plus 3% of ad spend above $10K.",2026-07
Teikametrics,usage_metered,"(2026-08-01, read on their own pricing page) Essentials, for up to $10K a month in ad spend: $149 a month billed annually, or $179 billed monthly.",2026-07
Teikametrics,addons_extra,"Three per cent of ad spend above $10,000 means a seller spending $40,000 a month pays an extra $900 on top of whatever the custom base is, and that line scales with the thing the product is supposed …",2026-07
TestGorilla,usage_metered,"(2026-08-01, read on their own pricing page) Free $0 with 10 credits a month, no card needed, including preset custom questions and 1 full-access seat.",2026-07
TestGorilla,annual_lock,"Core $142/month on an annual commitment, $1,704 billed annually, with the full test library, analytics and 2 full-access seats.",2026-07
TestGorilla,free_tier,"(2026-08-01, read on their own pricing page) Free $0 with 10 credits a month, no card needed, including preset custom questions and 1 full-access seat.",2026-07
TextExpander,per_seat,"(re-verified 2026-08-18 on the vendor's own pricing page; USD per user/month billed annually, excluding tax) The line-up was rebuilt since our July reading and it now starts at free: Free $0 forever …",2026-07
TextExpander,usage_metered,"(re-verified 2026-08-18 on the vendor's own pricing page; USD per user/month billed annually, excluding tax) The line-up was rebuilt since our July reading and it now starts at free: Free $0 forever …",2026-07
TextExpander,free_tier,"(re-verified 2026-08-18 on the vendor's own pricing page; USD per user/month billed annually, excluding tax) The line-up was rebuilt since our July reading and it now starts at free: Free $0 forever …",2026-07
Textline,usage_metered,"Add-on message credits are $0.03 each, bought in advance.",2026-07
