name,flag,evidence,researched
TextExpander,per_seat,"(vendor pricing page, read 21 Jul 2026; USD per user/month billed annually, excluding tax) Individual $3.33 ($39.96/yr), Business $8.33 ($99.96/yr), Growth $10.83 ($129.96/yr), Enterprise quoted.",2026-07
TextExpander,usage_metered,There is no free tier — the only free route is a 30-day trial with no credit card.,2026-07
TextExpander,free_tier,There is no free tier — the only free route is a 30-day trial with no credit card.,2026-07
Thordata,usage_metered,"(2026) Usage-metered, with free trials on the APIs.",2026-07
Thordata,free_tier,"At research time a ~50%-off sale ran: residential proxies from $0.65/GB (list $1.05), mobile $2.20/GB, static ISP and datacenter proxies from $0.75/IP (list $1.50); SERP API from $0.70 per 1K respons…",2026-07
TicketTailor,usage_metered,"No subscription (2026): pay-as-you-sell about $0.85/ticket (+VAT), or prepaid credits down to ~$0.30/ticket; free events are genuinely free for most organizers (under ~5k tickets/yr); charities get 5…",2026-07
TicketTailor,free_tier,"No subscription (2026): pay-as-you-sell about $0.85/ticket (+VAT), or prepaid credits down to ~$0.30/ticket; free events are genuinely free for most organizers (under ~5k tickets/yr); charities get 5…",2026-07
Todoist,per_seat,"Free (up to 5 projects, no reminders); Pro about $5/mo (annual, ~$7 monthly), Business about $8/user/mo (annual, ~$10 monthly) (2026).",2026-07
Todoist,free_tier,The free plan's 5-project cap and missing reminders push most serious users to Pro quickly — but Pro is genuinely cheap.,2026-07
Toggl,per_seat,"(2026) Free up to 5 users; Starter about $9/user/mo annual ($11.35 monthly) with budgeting; Premium ~$18/user/mo annual ($22.70 monthly) adding profitability, forecasts, approvals; Enterprise custom.",2026-07
Toggl,free_tier,"Toggl's honesty problem is the good kind: the free tier is so capable that many teams never need to pay — the paid line is drawn exactly at 'do you bill clients' (budgets, rates, profitability).",2026-07
Tradify,per_seat,"Per user, per month, no annual contract (2026): Lite around $47/user, Pro around $51 and Plus around $61, with tiered per-user rates as your team grows.",2026-07
Tradify,addons_extra,A 14-day free trial includes all features; an optional Instant Website add-on is about $12/mo.,2026-07
Tradify,annual_lock,"Per user, per month, no annual contract (2026): Lite around $47/user, Pro around $51 and Plus around $61, with tiered per-user rates as your team grows.",2026-07
Trainerize,addons_extra,"The add-ons are the real bill: nutrition $20-45/mo, payments $10/mo, video coaching $10/mo, branded app ~$169 one-time + $99/yr.",2026-07
Trainual,quote_only,"Not publicly listed / quote-based; third-party sources put Core around $249/mo for up to 10 seats (billed annually, extra seats ~$3-5 each), higher tiers ~$319-399/mo, with a one-time implementation …",2026-07
Tresorit,per_seat,"(2026) Personal: free 3GB tier, paid from ~$4.75/mo (annual) up to Pro ~$33.99/mo (4TB); Business Standard about $18/user/mo, Business Plus ~$24/user/mo (annual), Enterprise custom with SSO, watermar…",2026-07
Turbotic,per_seat,"A Professional tier around $10-15 per seat/mo (bundling automation-execution credits, roughly 1,500/mo) plus custom Enterprise pricing; trials but no permanent free tier (2026).",2026-07
Turbotic,usage_metered,"A Professional tier around $10-15 per seat/mo (bundling automation-execution credits, roughly 1,500/mo) plus custom Enterprise pricing; trials but no permanent free tier (2026).",2026-07
Turbotic,free_tier,"A Professional tier around $10-15 per seat/mo (bundling automation-execution credits, roughly 1,500/mo) plus custom Enterprise pricing; trials but no permanent free tier (2026).",2026-07
Typewise,quote_only,"From about €12/user/mo for team plans; enterprise deployments are usage/outcome-based and quote-driven, with a free proof-of-value program (2026).",2026-07
Typewise,per_seat,"From about €12/user/mo for team plans; enterprise deployments are usage/outcome-based and quote-driven, with a free proof-of-value program (2026).",2026-07
UltaHost,renewal_jump,"It's the classic budget-host trade-off: the sticker price only holds if you prepay years up front, and independent reviews report renewals run higher than the intro rate despite the promo framing — s…",2026-07
Uniqode,annual_lock,"From about $5–15/mo (Lite, ~50 codes) up to $49/mo (Pro) and beyond — annual billing only, and the jump from Lite to Pro is roughly 3x (2026).",2026-07
UptimeRobot,usage_metered,"(2026) Genuinely free tier: 50 monitors at 5-minute intervals, no credit card.",2026-07
UptimeRobot,free_tier,"(2026) Genuinely free tier: 50 monitors at 5-minute intervals, no credit card.",2026-07
VEA,quote_only,Not publicly listed (2026) — VEA doesn't publish plan pricing; their partner materials mention a free trial.,2026-07
VEA,usage_metered,"That ambition is also the honest caveat — it's a young product making a big promise, pricing isn't public, and independent review coverage is still thin.",2026-07
VidPal,usage_metered,"A free plan (one video, no auto-posting); paid tiers run roughly $19/mo (Starter) to $69/mo (Master) as of 2026, and credits don't roll over.",2026-07
VidPal,free_tier,"A free plan (one video, no auto-posting); paid tiers run roughly $19/mo (Starter) to $69/mo (Master) as of 2026, and credits don't roll over.",2026-07
Vista Social,usage_metered,"It undercuts the big suites convincingly, and the honest check is coverage depth: platform APIs change constantly, so verify the specific networks and features YOUR clients need (particularly newer T…",2026-07
Voye,usage_metered,"eSIM data pooling genuinely beats classic roaming for traveling teams, but the honest homework is coverage-and-speed on YOUR corridors: quality varies by country and local carrier partner, so pilot w…",2026-07
Wati,per_seat,"Users are capped per tier: Growth includes 3 and lets you add none at all, Pro and Business include 5 with extra seats at $24 and $59 per user per month.",2026-07
Wati,usage_metered,"Add-ons are separate again — 1,000 automation triggers $25/mo, 1,000 AI co-pilot credits $20/mo, Shopify $4.99/mo, each extra WhatsApp number $29/mo.",2026-07
Wati,addons_extra,"Add-ons are separate again — 1,000 automation triggers $25/mo, 1,000 AI co-pilot credits $20/mo, Shopify $4.99/mo, each extra WhatsApp number $29/mo.",2026-07
Weave,quote_only,"Quote-based, not publicly listed (2026).",2026-07
Weave,addons_extra,"It's a per-location monthly subscription with add-ons; practice owners commonly report core-bundle costs around $400–$700 per location per month, plus a one-time setup fee (~$750) and form-upload fee…",2026-07
WebCatalog,per_seat,"(2026) Free Basic (2 apps, 2 spaces); Pro about $5/user/mo annual (~$6 monthly) with unlimited apps, profiles, sync and blocking; Business ~$8-10/user/mo adds team management; a legacy lifetime licen…",2026-07
WebCatalog,free_tier,It solves a real annoyance — dozens of web apps and multiple accounts per app as tidy desktop windows — and the honest question is whether you need the paid tier at all: the free plan's 2-app limit i…,2026-07
WebinarGeek,addons_extra,"Add-ons are extra: localization €20/mo, AI assistant €20/mo, extra workspace €59/mo, HubSpot €49/mo, Salesforce €49/mo — each billed annually.",2026-07
Wegic,usage_metered,(2026) Credit-based AI website builder.,2026-07
Wegic,addons_extra,"The cheaper per-credit rate only kicks in on the higher annual tier, and premium AI media draws down a second 'Cloud' balance on top of your plan.",2026-07
Wegic,free_tier,"Starter around $16/mo (40% off annual = $286.8/year) for 600 credits/mo (~$0.04/credit); Premium tier for 2,000 credits/mo (~$0.02/credit) adds custom domain and code export.",2026-07
WhatConverts,usage_metered,"(2026) Single-account plans: Call Tracking $30/mo, Plus $60 (forms/chat/e-com), Pro $100 (HIPAA, API), Elite $160 (full journey attribution); overages ~$0.10 per lead action past included credits; Ag…",2026-07
WhatConverts,free_tier,"(2026) Single-account plans: Call Tracking $30/mo, Plus $60 (forms/chat/e-com), Pro $100 (HIPAA, API), Elite $160 (full journey attribution); overages ~$0.10 per lead action past included credits; Ag…",2026-07
Wing Assistant,addons_extra,"This is a managed VA service, not software: part-time from roughly $699/mo and full-time from about $999/mo (2026), with specialist roles priced separately and enterprise custom.",2026-07
Woodpecker,usage_metered,"Add-ons: LinkedIn account $29/mo each, managed sending addresses (Google/Microsoft) $6/mo each, extra warm-ups $5/mo per email account, Lead Finder credits from $10 per 500.",2026-07
Woodpecker,addons_extra,"Add-ons: LinkedIn account $29/mo each, managed sending addresses (Google/Microsoft) $6/mo each, extra warm-ups $5/mo per email account, Lead Finder credits from $10 per 500.",2026-07
Wrike,per_seat,"A permanent free plan (up to 5 users); Team about $10/user/mo, Business $25/user/mo on annual billing, with higher Pinnacle and Apex tiers custom (roughly $50-80/user) (2026).",2026-07
Wrike,free_tier,"A permanent free plan (up to 5 users); Team about $10/user/mo, Business $25/user/mo on annual billing, with higher Pinnacle and Apex tiers custom (roughly $50-80/user) (2026).",2026-07
Zedonk,addons_extra,"The 'starting from' wording is doing real work: £166/mo is the floor of the cheapest module, billed annually, so a working setup for a brand that sells wholesale quickly stacks toward £332/mo and bey…",2026-07
Zeffy,free_tier,"Genuinely $0 for nonprofits (2026): no platform, transaction or card-processing fees on donations, ticketing or payments.",2026-07
ZenBusiness,free_tier,"(2026-07-25, read on their own pricing page) Formation itself is $0 plus the state's fee — that applies to LLC, S corp and C corp filings alike, and the state fee is separate, varies by state and is …",2026-07
ZenZap,per_seat,"(2026) Free plan with unlimited users, chats and built-in to-dos; Pro about $3/user/mo (integrations, storage); Business+ ~$8/user/mo (roles, audit trails, SLAs); Enterprise custom.",2026-07
ZenZap,free_tier,"(2026) Free plan with unlimited users, chats and built-in to-dos; Pro about $3/user/mo (integrations, storage); Business+ ~$8/user/mo (roles, audit trails, SLAs); Enterprise custom.",2026-07
ZoomInfo,usage_metered,"Contracts typically start around $15k and the median runs near ~$32k/yr, climbing once seats, credits and add-ons (intent, international data) stack up (2026).",2026-07
ZoomInfo,addons_extra,"Contracts typically start around $15k and the median runs near ~$32k/yr, climbing once seats, credits and add-ons (intent, international data) stack up (2026).",2026-07
ZoomInfo,free_tier,"Sales-gated — no public rates, no monthly billing and no free plan.",2026-07
