name,flag,evidence,researched
Reply.io,addons_extra,"(2026) Email Volume from about $49/mo (1,000 active contacts, 5,000 emails); Multichannel about $89/user/mo — but LinkedIn automation (~$69/user) and calling (~$29/user) are separate add-ons, so real…",2026-07
Restream,addons_extra,"The channel caps are the business model — each tier buys a few more destinations, and every extra teammate is a separate $25/mo seat on top of the plan.",2026-07
Restream,free_tier,"(2026) A free plan (multistream to 2 channels, with Restream branding); Standard about $16/mo billed annually ($19 monthly, 3 channels), Professional $39/mo annual ($49 monthly, 5 channels, Full HD),…",2026-07
Retouch4me,usage_metered,(2) Subscriptions that include the full plugin set plus a yearly retouch-credit allowance (1 photo = 1 retouch; unused credits roll over up to 5 years while the subscription stays active): Start $20/…,2026-07
Retouch4me,free_tier,(3) Pay-as-you-go cloud retouching at $0.10 per photo.,2026-07
Riverside,quote_only,Business is quote-only with unlimited hours.,2026-07
Riverside,usage_metered,"Pro and Grow include 20 AI credits, Business starts at 60; more are bought separately.",2026-07
Riverside,free_tier,"(2026-08-01, read on their own pricing page) Free $0: one 2-hour recording, 720p, single track, 44.1 kHz.",2026-07
Ruby,usage_metered,"You're paying premium rates for real human receptionists billed per minute — worth it when a missed call is a lost client, but expensive if your call volume is low or an AI answering service would do…",2026-07
RunPod,quote_only,"Multi-node Clusters start at $1.79/hr per A100 SXM; H100 SXM, L40S and B200 clusters plus all reserved capacity are quote-only.",2026-07
RunPod,free_tier,"Pay-per-use GPU cloud (re-verified 2026-07-22 against runpod.io/pricing, Secure Cloud rates): on-demand pods run from $0.27/hr (RTX A5000) and $0.39/hr (L4) up to $2.89/hr for an H100 PCIe, $2.99/hr …",2026-07
Salesflare,per_seat,"$29–99/user/mo (Growth ~$29–39, Pro ~$49); 30-day free trial, no card, no onboarding fees and no caps on contacts or pipelines (2026).",2026-07
Salesflow,per_seat,"Single User is reported at $99 per user per month, or $79 per user per month billed annually, plus VAT where it applies, including 400 LinkedIn invites, up to 2,000 follow-up messages and 800 Open In…",2026-07
Salesmessage,quote_only,"Above 10,000 messages is custom pricing.",2026-07
Salesmessage,per_seat,"(2026-08-04, re-verified on their own pricing page) Priced per message credit rather than per user.",2026-07
Salesmessage,usage_metered,"(2026-08-04, re-verified on their own pricing page) Priced per message credit rather than per user.",2026-07
Salesmessage,addons_extra,"And US business texting carries a regulatory layer of its own: 10DLC registration and carrier surcharges bill on top of any plan here, and the opt-in and opt-out handling stays your legal responsibil…",2026-07
Seamless.ai,quote_only,"Free plan with 50 credits; paid is sales-led/quote-based — third-party guides report an entry around ~$147/mo for ~250 credits, ranging up to $150–500/user/mo (2026).",2026-07
Seamless.ai,per_seat,"Free plan with 50 credits; paid is sales-led/quote-based — third-party guides report an entry around ~$147/mo for ~250 credits, ranging up to $150–500/user/mo (2026).",2026-07
Seamless.ai,usage_metered,"Free plan with 50 credits; paid is sales-led/quote-based — third-party guides report an entry around ~$147/mo for ~250 credits, ranging up to $150–500/user/mo (2026).",2026-07
Seamless.ai,free_tier,"Free plan with 50 credits; paid is sales-led/quote-based — third-party guides report an entry around ~$147/mo for ~250 credits, ranging up to $150–500/user/mo (2026).",2026-07
Seller Snap,quote_only,Custom is quote-only.,2026-07
Seller Snap,usage_metered,"Every tier carries a 15-day trial with no credit card, and in the monthly view each price is labelled 'Starting at'.",2026-07
Seller Snap,annual_lock,"Starter: $100/month, annual billing only, for 1 marketplace, 1 user, 1,000 SKUs and $15,000 revenue.",2026-07
Sellfy,free_tier,"0% transaction fees on all plans; 14-day trial, no free tier.",2026-07
Sendcloud,addons_extra,"The pricing has layers — a per-label fee on top of the subscription, plus carrier surcharges that can land on invoices weeks later.",2026-07
Sendcloud,free_tier,"(2026, tiers renamed) A genuine Free plan (€0/mo, no courier contract, no subscription — you pay only carrier costs, with limited scope).",2026-07
Sentaro,quote_only,Not publicly listed (2026) — connects to Google Workspace/Microsoft 365 without MX changes; pricing runs quote-based.,2026-07
SEO Space,usage_metered,"Read the ladder carefully before you jump a tier: the 3-site Pro plan carries the same published limits as the 1-site Starter — 100 pages, 10 AI credits, 25 tracked keywords, monthly monitoring — so …",2026-07
SEO Space,free_tier,"(live checkout and homepage plan configuration, read 21 Jul 2026) Free plan at $0: Chrome extension, live-page scans and a site audit capped at 50 pages.",2026-07
Serpstat,per_seat,"Seats are capped rather than sold: Individual is single-user, Team 3, Team x2 6, Agency 30, and no per-seat price is published anywhere — a fourth user means the next tier.",2026-07
Serpstat,usage_metered,"There is a hidden middle step: two dropdowns inside the Team column (position checks 50,000 or 99,999, API credits 200,000 or 400,000) move Team to $169/month monthly or $135 annually, so Team is rea…",2026-07
ServiceM8,free_tier,"Free $0: 1 user, 30 jobs a month, 10 AI uses a day.",2026-07
Shippo,free_tier,"(2026) Starter is free (discounted carrier rates, but $0.05/label when connecting your OWN carrier accounts); Pro from ~$19/mo (200 labels, fee removed, branded tracking) stepping up with volume ($29…",2026-07
Shorby,free_tier,"(2026) Rocket about $15/mo, Pro ~$29/mo (analytics, custom domains), Agency ~$99/mo (multi-client); 7-day trial, no permanent free tier.",2026-07
Shore,addons_extra,POS hardware and payment processing are priced separately — verify current tiers for your country on their pricing page.,2026-07
Signal House,free_tier,"SMS on a 10DLC local number costs $0.0065 per segment with no minimum, falling on volume: $0.0050 from 500k segments a month, $0.0045 from 1m, $0.0040 from 2m, $0.0035 from 5m and $0.0030 from 10m.",2026-07
Signeasy,per_seat,Business $20/mo per seat billed yearly ($240/seat) adds unlimited sending and collaboration; Business Pro $30/mo per seat ($360/seat) adds end-to-end contract management with roles.,2026-07
Signeasy,annual_lock,"The $10 Personal plan is annual-billed and single-seat — and note that sign-unlimited is not send-unlimited: proper unlimited sending starts at Business, $20 per seat on a yearly commitment, while co…",2026-07
SignNow,per_seat,"Business from ~$8/user/mo (annual), Premium ~$15, Enterprise ~$30 — with unlimited users on most plans, roughly 60% under DocuSign (2026).",2026-07
Similarweb,addons_extra,37 months of data history appears as an add-on rather than an inclusion.,2026-07
SimpleTexting,per_seat,"The credit model plus US carrier (10DLC) fees and per-number/per-seat add-ons mean the sticker isn't the whole bill — and SMS marketing only works with genuine opt-in and a real offer, not blasting a…",2026-07
SimpleTexting,usage_metered,"Credit-based by monthly volume: from about $39/mo (500 credits) up to ~$909/mo (50,000), with an SMS = 1 credit and MMS = 3 (2026).",2026-07
SimpleTexting,addons_extra,"The credit model plus US carrier (10DLC) fees and per-number/per-seat add-ons mean the sticker isn't the whole bill — and SMS marketing only works with genuine opt-in and a real offer, not blasting a…",2026-07
SimplyBook.me,quote_only,Enterprise is quote-only.,2026-07
SimplyBook.me,per_seat,"Their own page says no setup fees, no transaction fees and no per-user charges — payment processors bill their own rates separately.",2026-07
SmartSuite,per_seat,"Team is $15 per seat/mo billed annually ($20 billed monthly, minimum 3 billable users, 5,000 records per solution, 50 GB storage); Professional $32 per seat/mo annually ($36 monthly, minimum 5 billab…",2026-07
SmartSuite,usage_metered,"(re-verified 2026-08-03, read on their own pricing page) No free plan any more: a 14-day trial of Professional, no credit card required.",2026-07
SmartSuite,free_tier,"(re-verified 2026-08-03, read on their own pricing page) No free plan any more: a 14-day trial of Professional, no credit card required.",2026-07
SMTP.com,usage_metered,"And the value-add features — reputation and verification — are metered on top at ~20% of plan cost, so the real bill is higher than the base tier.",2026-07
SMTP.com,addons_extra,"Add-ons (Reputation Defender, Insight Engine) run ~20% of plan cost; verification ~$0.01/address.",2026-07
SMTP.com,free_tier,"Add-ons (Reputation Defender, Insight Engine) run ~20% of plan cost; verification ~$0.01/address.",2026-07
SMTP2GO,usage_metered,"(2026) Free 1,000 emails/mo (200/day); Starter about $15/mo (10,000 emails, overage ~$1/1k); Professional ~$75/mo (100,000, dedicated IPs, ~$0.85/1k overage); custom above ~3M/mo.",2026-07
SMTP2GO,free_tier,"(2026) Free 1,000 emails/mo (200/day); Starter about $15/mo (10,000 emails, overage ~$1/1k); Professional ~$75/mo (100,000, dedicated IPs, ~$0.85/1k overage); custom above ~3M/mo.",2026-07
SocialBee,addons_extra,"Add-ons: a set of 5 extra profiles $15/month, an extra user $10/month, an extra workspace $10/month.",2026-07
Softr,usage_metered,"Free plan (unlimited apps, up to 3 builders, 5 app users, 5K database records, 500 workflow actions and 5 AI credits per month), then Basic $19/month, Pro $99/month and Business $329/month on yearly …",2026-07
Softr,addons_extra,"Priced on builder seats plus app users rather than one flat seat count, so extra builder seats are billed on top of the plan; Softr lists a 50% discount for non-profits and education.",2026-07
Softr,free_tier,"Free plan (unlimited apps, up to 3 builders, 5 app users, 5K database records, 500 workflow actions and 5 AI credits per month), then Basic $19/month, Pro $99/month and Business $329/month on yearly …",2026-07
Spiky.ai,per_seat,"There is a genuine free tier, capped at 3 meetings per user per month.",2026-07
Spiky.ai,free_tier,"There is a genuine free tier, capped at 3 meetings per user per month.",2026-07
Spocket,usage_metered,"(2026) Four plans about $39.99–$299.99/mo: Starter $39.99 (25 products), Pro $59.99 ($24 annual, 250 products), Empire $99.99 (10,000), Unicorn $299.99 (25,000); 7-day trial, no per-order platform fe…",2026-07
Spocket,addons_extra,"(2026) Four plans about $39.99–$299.99/mo: Starter $39.99 (25 products), Pro $59.99 ($24 annual, 250 products), Empire $99.99 (10,000), Unicorn $299.99 (25,000); 7-day trial, no per-order platform fe…",2026-07
Stamped,usage_metered,Overage charges were dropped.,2026-07
Stamped,free_tier,"No free plan anymore: reviews, loyalty and lifecycle are separately-priced products from about $199/mo each, with the full suite approaching $798/mo before bundle discounts (2026).",2026-07
Stampezee,usage_metered,"The category is honest and proven (digital stamp cards beat lost paper cards), and the platform is young with limited public pricing and review coverage — so start on the free plan, run one real camp…",2026-07
Stampezee,free_tier,"The category is honest and proven (digital stamp cards beat lost paper cards), and the platform is young with limited public pricing and review coverage — so start on the free plan, run one real camp…",2026-07
Storylane,quote_only,Enterprise quote-only.,2026-07
Storylane,free_tier,"(2026-08-01, read on their own pricing page) Free $0: 1 seat, 1 published demo live at a time, unlimited views.",2026-07
Streak,per_seat,"(2026) Pro about $49/user/mo annual ($59 monthly), Pro+ ~$69, Enterprise ~$129; ~20% annual discount.",2026-07
Streak,addons_extra,"And note the trajectory: the free tier is gone and per-seat prices sit at real-CRM levels now, so the 'lightweight Gmail add-on' framing no longer matches the invoice.",2026-07
Streak,free_tier,"And note the trajectory: the free tier is gone and per-seat prices sit at real-CRM levels now, so the 'lightweight Gmail add-on' framing no longer matches the invoice.",2026-07
Success.co,quote_only,Get a quote for your team size.,2026-07
Success.co,per_seat,"Team-based subscription (2026); specific rates aren't published in full — expect per-user pricing, verified on their site.",2026-07
Sunsama,quote_only,"The plan card says $17 a month billed yearly, or $22 billed monthly, for the Pro plan, with unlimited usage and integrations; Enterprise is quote-only.",2026-07
SurveyMonkey,per_seat,"Free is nearly useless (10 questions, 25 responses); individual paid ~$39/mo (annual) or $99/mo monthly; team plans ~$30–92/user/mo — plus $0.15 per response over your cap (2026).",2026-07
SurveyMonkey,usage_metered,"The free tier is a teaser, response caps trigger $0.15-per-response overages that become a hidden cost on big studies, branding and customisation are limited, and a lot of the good analytics and logi…",2026-07
SurveyMonkey,free_tier,"Free is nearly useless (10 questions, 25 responses); individual paid ~$39/mo (annual) or $99/mo monthly; team plans ~$30–92/user/mo — plus $0.15 per response over your cap (2026).",2026-07
SurveySparrow,quote_only,"The conversational-survey UX is the draw, but response limits on lower tiers and the 'contact sales' wall on advanced features (API, higher volume) make budgeting fiddly — and there's no true monthly…",2026-07
SurveySparrow,free_tier,"A free plan (limited); paid survey plans from about $19-39/mo (Basic) through Starter ~$59 and Business ~$149, with higher CX and reputation suites custom-quoted; billed quarterly or annually, not mo…",2026-07
Survicate,usage_metered,"The plan is metered by response volume, not by surveys — a viral NPS month can push you a tier up, and the free plan's 30-day retention quietly deletes your history.",2026-07
Survicate,annual_lock,Mind the billing asymmetry too: Starter is monthly-only while Growth and up expect an annual commitment.,2026-07
Survicate,free_tier,"(2026) A free plan (25 responses/mo, 1 active survey, 30-day data retention); Starter about $89/mo (monthly-only, ~500 responses), Growth around $114/mo billed annually (1,500 responses, unlimited su…",2026-07
Switcher Studio,free_tier,"14-day trial, no free plan.",2026-07
Synthesia,usage_metered,"Basic is free (1,200 credits/mo, about 10 video-minutes/month, 25 assets); Starter $18/mo billed yearly ($29 monthly; 120 video-minutes/year), Creator $64/mo billed yearly ($89 monthly; 360 minutes/y…",2026-07
Tax1099,usage_metered,"Pay-as-you-go per-form e-filing that drops with volume — as low as about $0.68/form at high volume; a free Essential account to create payers and recipients and run TIN matching, with an eFile Plus s…",2026-07
Tax1099,addons_extra,"Per-form pricing is genuinely cheap for a handful of 1099s, but it's metered — TIN matching, W-9 requests, state filing and corrections can each carry their own charge, so a business filing across ma…",2026-07
Tax1099,free_tier,"Pay-as-you-go per-form e-filing that drops with volume — as low as about $0.68/form at high volume; a free Essential account to create payers and recipients and run TIN matching, with an eFile Plus s…",2026-07
TaxCycle,quote_only,"Quote-based, not listed publicly (2026); all prices in CAD before tax.",2026-07
Team Pulse,usage_metered,"Paid (billed annually): Starter $29/mo ($348/yr) — 1 member, 5 projects, NO pipelines; Growth $79/mo ($948/yr) — 3 members, 10 projects, 1 pipeline, AI; Pro $159/mo ($1,908/yr) — 10 members, 20 proje…",2026-07
Team Pulse,free_tier,"(2026) Genuinely free tier: $0/mo for 1 member, 2 projects, unlimited collaborators, chat/tasks/files.",2026-07
Teikametrics,quote_only,"Advanced, for over $10K a month in ad spend: custom pricing plus 3% of ad spend above $10K.",2026-07
Teikametrics,usage_metered,"(2026-08-01, read on their own pricing page) Essentials, for up to $10K a month in ad spend: $149 a month billed annually, or $179 billed monthly.",2026-07
Teikametrics,addons_extra,"Three per cent of ad spend above $10,000 means a seller spending $40,000 a month pays an extra $900 on top of whatever the custom base is, and that line scales with the thing the product is supposed …",2026-07
TestGorilla,usage_metered,"(2026-08-01, read on their own pricing page) Free $0 with 10 credits a month, no card needed, including preset custom questions and 1 full-access seat.",2026-07
TestGorilla,annual_lock,"Core $142/month on an annual commitment, $1,704 billed annually, with the full test library, analytics and 2 full-access seats.",2026-07
TestGorilla,free_tier,"(2026-08-01, read on their own pricing page) Free $0 with 10 credits a month, no card needed, including preset custom questions and 1 full-access seat.",2026-07
TextExpander,per_seat,"(vendor pricing page, read 21 Jul 2026; USD per user/month billed annually, excluding tax) Individual $3.33 ($39.96/yr), Business $8.33 ($99.96/yr), Growth $10.83 ($129.96/yr), Enterprise quoted.",2026-07
TextExpander,usage_metered,There is no free tier — the only free route is a 30-day trial with no credit card.,2026-07
TextExpander,free_tier,There is no free tier — the only free route is a 30-day trial with no credit card.,2026-07
Textline,usage_metered,"Add-on message credits are $0.03 each, bought in advance.",2026-07
Textline,addons_extra,"Add-on message credits are $0.03 each, bought in advance.",2026-07
Textline,free_tier,"Add-on message credits are $0.03 each, bought in advance.",2026-07
Thordata,usage_metered,"(2026) Usage-metered, with free trials on the APIs.",2026-07
Thordata,free_tier,"At research time a ~50%-off sale ran: residential proxies from $0.65/GB (list $1.05), mobile $2.20/GB, static ISP and datacenter proxies from $0.75/IP (list $1.50); SERP API from $0.70 per 1K respons…",2026-07
Thryv,addons_extra,Higher tiers and add-on services are not priced on the page.,2026-07
TicketTailor,usage_metered,"No subscription (2026): pay-as-you-sell about $0.85/ticket (+VAT), or prepaid credits down to ~$0.30/ticket; free events are genuinely free for most organizers (under ~5k tickets/yr); charities get 5…",2026-07
TicketTailor,free_tier,"No subscription (2026): pay-as-you-sell about $0.85/ticket (+VAT), or prepaid credits down to ~$0.30/ticket; free events are genuinely free for most organizers (under ~5k tickets/yr); charities get 5…",2026-07
Todoist,per_seat,"Free (up to 5 projects, no reminders); Pro about $5/mo (annual, ~$7 monthly), Business about $8/user/mo (annual, ~$10 monthly) (2026).",2026-07
Todoist,free_tier,The free plan's 5-project cap and missing reminders push most serious users to Pro quickly — but Pro is genuinely cheap.,2026-07
Toggl,per_seat,"(2026) Free up to 5 users; Starter about $9/user/mo annual ($11.35 monthly) with budgeting; Premium ~$18/user/mo annual ($22.70 monthly) adding profitability, forecasts, approvals; Enterprise custom.",2026-07
Toggl,free_tier,"Toggl's honesty problem is the good kind: the free tier is so capable that many teams never need to pay — the paid line is drawn exactly at 'do you bill clients' (budgets, rates, profitability).",2026-07
Top Echelon,per_seat,"TE Recruit (the ATS and CRM) runs $75 per seat per month billed annually or $89 month-to-month on Standard, and $89 billed annually or $110 month-to-month on Professional.",2026-07
Top Echelon,addons_extra,"The bigger thing to price honestly is that TE Recruit and TE Network are two separate subscriptions — the network is billed per agency on top of your seats, so ""Top Echelon"" can mean two bills, and t…",2026-07
Tradify,per_seat,"Per user, per month, no annual contract (2026): Lite around $47/user, Pro around $51 and Plus around $61, with tiered per-user rates as your team grows.",2026-07
Tradify,addons_extra,A 14-day free trial includes all features; an optional Instant Website add-on is about $12/mo.,2026-07
Tradify,annual_lock,"Per user, per month, no annual contract (2026): Lite around $47/user, Pro around $51 and Plus around $61, with tiered per-user rates as your team grows.",2026-07
Trainerize,addons_extra,"The add-ons are the real bill: nutrition $20-45/mo, payments $10/mo, video coaching $10/mo, branded app ~$169 one-time + $99/yr.",2026-07
Trainual,quote_only,"Not publicly listed / quote-based; third-party sources put Core around $249/mo for up to 10 seats (billed annually, extra seats ~$3-5 each), higher tiers ~$319-399/mo, with a one-time implementation …",2026-07
Tresorit,per_seat,"(2026) Personal: free 3GB tier, paid from ~$4.75/mo (annual) up to Pro ~$33.99/mo (4TB); Business Standard about $18/user/mo, Business Plus ~$24/user/mo (annual), Enterprise custom with SSO, watermar…",2026-07
Turbotic,per_seat,"A Professional tier around $10-15 per seat/mo (bundling automation-execution credits, roughly 1,500/mo) plus custom Enterprise pricing; trials but no permanent free tier (2026).",2026-07
Turbotic,usage_metered,"A Professional tier around $10-15 per seat/mo (bundling automation-execution credits, roughly 1,500/mo) plus custom Enterprise pricing; trials but no permanent free tier (2026).",2026-07
Turbotic,free_tier,"A Professional tier around $10-15 per seat/mo (bundling automation-execution credits, roughly 1,500/mo) plus custom Enterprise pricing; trials but no permanent free tier (2026).",2026-07
Typewise,quote_only,"From about €12/user/mo for team plans; enterprise deployments are usage/outcome-based and quote-driven, with a free proof-of-value program (2026).",2026-07
Typewise,per_seat,"From about €12/user/mo for team plans; enterprise deployments are usage/outcome-based and quote-driven, with a free proof-of-value program (2026).",2026-07
UltaHost,renewal_jump,"It's the classic budget-host trade-off: the sticker price only holds if you prepay years up front, and independent reviews report renewals run higher than the intro rate despite the promo framing — s…",2026-07
Uniqode,annual_lock,"From about $5–15/mo (Lite, ~50 codes) up to $49/mo (Pro) and beyond — annual billing only, and the jump from Lite to Pro is roughly 3x (2026).",2026-07
UptimeRobot,quote_only,Enterprise (500+ monitors) is quote-only.,2026-07
UptimeRobot,per_seat,"Extra login seats on Team and Scale run from $15/mo annually ($19 monthly) per seat, and SMS/voice credits are sold separately (10 for $3, 100 for $15, 200 for $25, 500 for $55, 1,000 for $100).",2026-07
UptimeRobot,usage_metered,"(re-verified 5 Aug 2026) Genuinely free tier: 50 monitors at 5-minute intervals, no credit card.",2026-07
UptimeRobot,free_tier,"(re-verified 5 Aug 2026) Genuinely free tier: 50 monitors at 5-minute intervals, no credit card.",2026-07
VEA,quote_only,Not publicly listed (2026) — VEA doesn't publish plan pricing; their partner materials mention a free trial.,2026-07
VEA,usage_metered,"That ambition is also the honest caveat — it's a young product making a big promise, pricing isn't public, and independent review coverage is still thin.",2026-07
VidPal,usage_metered,"A free plan (one video, no auto-posting); paid tiers run roughly $19/mo (Starter) to $69/mo (Master) as of 2026, and credits don't roll over.",2026-07
VidPal,free_tier,"A free plan (one video, no auto-posting); paid tiers run roughly $19/mo (Starter) to $69/mo (Master) as of 2026, and credits don't roll over.",2026-07
Vista Social,usage_metered,"It undercuts the big suites convincingly, and the honest check is coverage depth: platform APIs change constantly, so verify the specific networks and features YOUR clients need (particularly newer T…",2026-07
Voye,usage_metered,"eSIM data pooling genuinely beats classic roaming for traveling teams, but the honest homework is coverage-and-speed on YOUR corridors: quality varies by country and local carrier partner, so pilot w…",2026-07
Wati,per_seat,"Users are capped per tier: Growth includes 3 and lets you add none at all, Pro and Business include 5 with extra seats at $24 and $59 per user per month.",2026-07
Wati,usage_metered,"Add-ons are separate again — 1,000 automation triggers $25/mo, 1,000 AI co-pilot credits $20/mo, Shopify $4.99/mo, each extra WhatsApp number $29/mo.",2026-07
Wati,addons_extra,"Add-ons are separate again — 1,000 automation triggers $25/mo, 1,000 AI co-pilot credits $20/mo, Shopify $4.99/mo, each extra WhatsApp number $29/mo.",2026-07
Weave,quote_only,"Quote-based, not publicly listed (2026).",2026-07
Weave,addons_extra,"It's a per-location monthly subscription with add-ons; practice owners commonly report core-bundle costs around $400–$700 per location per month, plus a one-time setup fee (~$750) and form-upload fee…",2026-07
WebCatalog,per_seat,"(2026) Free Basic (2 apps, 2 spaces); Pro about $5/user/mo annual (~$6 monthly) with unlimited apps, profiles, sync and blocking; Business ~$8-10/user/mo adds team management; a legacy lifetime licen…",2026-07
WebCatalog,free_tier,It solves a real annoyance — dozens of web apps and multiple accounts per app as tidy desktop windows — and the honest question is whether you need the paid tier at all: the free plan's 2-app limit i…,2026-07
Webflow,quote_only,"Platform plans start at Team $2,500/mo with an annual contract required, and Enterprise above it is quote-only.",2026-07
Webflow,usage_metered,"Add-ons: Optimize from $299/mo by page views, Analyze from $9/mo by sessions, Localize from $9/mo, 2,000 AI credits $20/mo.",2026-07
Webflow,addons_extra,"Seats are charged on top of the workspace plan: a full seat is $39/mo billed yearly, a limited seat $15/mo, a review-only seat $0.",2026-07
Webflow,annual_lock,"Platform plans start at Team $2,500/mo with an annual contract required, and Enterprise above it is quote-only.",2026-07
Webflow,free_tier,"Seats are charged on top of the workspace plan: a full seat is $39/mo billed yearly, a limited seat $15/mo, a review-only seat $0.",2026-07
WebinarGeek,addons_extra,"Add-ons are extra: localization €20/mo, AI assistant €20/mo, extra workspace €59/mo, HubSpot €49/mo, Salesforce €49/mo — each billed annually.",2026-07
Wegic,usage_metered,(2026) Credit-based AI website builder.,2026-07
Wegic,addons_extra,"The cheaper per-credit rate only kicks in on the higher annual tier, and premium AI media draws down a second 'Cloud' balance on top of your plan.",2026-07
Wegic,free_tier,"Starter around $16/mo (40% off annual = $286.8/year) for 600 credits/mo (~$0.04/credit); Premium tier for 2,000 credits/mo (~$0.02/credit) adds custom domain and code export.",2026-07
WhatConverts,usage_metered,"(2026) Single-account plans: Call Tracking $30/mo, Plus $60 (forms/chat/e-com), Pro $100 (HIPAA, API), Elite $160 (full journey attribution); overages ~$0.10 per lead action past included credits; Ag…",2026-07
WhatConverts,free_tier,"(2026) Single-account plans: Call Tracking $30/mo, Plus $60 (forms/chat/e-com), Pro $100 (HIPAA, API), Elite $160 (full journey attribution); overages ~$0.10 per lead action past included credits; Ag…",2026-07
Wing Assistant,addons_extra,"This is a managed VA service, not software: part-time from roughly $699/mo and full-time from about $999/mo (2026), with specialist roles priced separately and enterprise custom.",2026-07
Wistia,quote_only,"Enterprise quote-only: 1 TB+ storage, 2 TB bandwidth.",2026-07
Wistia,usage_metered,Two overages sit in the FAQ rather than on the price card: webinar attendees beyond the allowance cost $0.20 each and extra webinar minutes $2.00 each.,2026-07
Wistia,free_tier,"(2026-08-01, read on their own pricing page) Free $0: 25 GB storage, 1 user, 200 GB bandwidth, and Wistia branding on the player.",2026-07
Woodpecker,usage_metered,"Add-ons: LinkedIn account $29/mo each, managed sending addresses (Google/Microsoft) $6/mo each, extra warm-ups $5/mo per email account, Lead Finder credits from $10 per 500.",2026-07
Woodpecker,addons_extra,"Add-ons: LinkedIn account $29/mo each, managed sending addresses (Google/Microsoft) $6/mo each, extra warm-ups $5/mo per email account, Lead Finder credits from $10 per 500.",2026-07
Wrike,per_seat,"A permanent free plan (up to 5 users); Team about $10/user/mo, Business $25/user/mo on annual billing, with higher Pinnacle and Apex tiers custom (roughly $50-80/user) (2026).",2026-07
Wrike,free_tier,"A permanent free plan (up to 5 users); Team about $10/user/mo, Business $25/user/mo on annual billing, with higher Pinnacle and Apex tiers custom (roughly $50-80/user) (2026).",2026-07
Xero,addons_extra,Inventory Plus is an optional paid add-on on top.,2026-07
Zedonk,addons_extra,"The 'starting from' wording is doing real work: £166/mo is the floor of the cheapest module, billed annually, so a working setup for a brand that sells wholesale quickly stacks toward £332/mo and bey…",2026-07
Zeffy,free_tier,"Genuinely $0 for nonprofits (2026): no platform, transaction or card-processing fees on donations, ticketing or payments.",2026-07
ZenBusiness,free_tier,"(2026-07-25, read on their own pricing page) Formation itself is $0 plus the state's fee — that applies to LLC, S corp and C corp filings alike, and the state fee is separate, varies by state and is …",2026-07
Zendesk,quote_only,Suite Enterprise + Copilot is quote-only.,2026-07
Zendesk,per_seat,"(2026-08-01, read on their own pricing page) Per agent per month on annual billing: Support Team €19, Suite Team €55, Suite Professional €115.",2026-07
Zendesk,usage_metered,AI agents are included in Suite plans but metered by 'automated resolutions' beyond the plan allowance.,2026-07
Zendesk,addons_extra,"Paid add-ons on top of the seat price: Copilot €50 per agent/month, Workforce Engagement bundle €50, Contact Center €82.",2026-07
ZenZap,per_seat,"(2026) Free plan with unlimited users, chats and built-in to-dos; Pro about $3/user/mo (integrations, storage); Business+ ~$8/user/mo (roles, audit trails, SLAs); Enterprise custom.",2026-07
ZenZap,free_tier,"(2026) Free plan with unlimited users, chats and built-in to-dos; Pro about $3/user/mo (integrations, storage); Business+ ~$8/user/mo (roles, audit trails, SLAs); Enterprise custom.",2026-07
ZoomInfo,usage_metered,"Contracts typically start around $15k and the median runs near ~$32k/yr, climbing once seats, credits and add-ons (intent, international data) stack up (2026).",2026-07
ZoomInfo,addons_extra,"Contracts typically start around $15k and the median runs near ~$32k/yr, climbing once seats, credits and add-ons (intent, international data) stack up (2026).",2026-07
ZoomInfo,free_tier,"Sales-gated — no public rates, no monthly billing and no free plan.",2026-07
