name,category,domain,from_price_usd_mo,flags,review_url,researched
UniTel Voice,Communication & Voice,unitelvoice.com,9.99,per_seat|usage_metered,https://aibuildermarketplace.com/b2b/unitel-voice-review/,2026-07
Unleashed Software,Operations & Workflow,unleashedsoftware.com,399.0,addons_extra,https://aibuildermarketplace.com/b2b/unleashed-software-review/,2026-07
Upsell.com,Growth & Revenue,upsell.com,9.99,quote_only,https://aibuildermarketplace.com/b2b/upsell-com-review/,2026-07
UpsellPlus,Growth & Revenue,upsellplus.com,49.0,,https://aibuildermarketplace.com/b2b/upsellplus-review/,2026-07
UptimeRobot,Developer Tools,uptimerobot.com,,usage_metered|free_tier,https://aibuildermarketplace.com/b2b/uptimerobot-review/,2026-07
VEA,Operations & Workflow,vea.ai,,per_seat|usage_metered,https://aibuildermarketplace.com/b2b/vea-review/,2026-07
Velora,Operations & Workflow,joinvelora.com,,quote_only,https://aibuildermarketplace.com/b2b/velora-review/,2026-07
Vida AI,Communication & Voice,vida.io,,usage_metered,https://aibuildermarketplace.com/b2b/vida-ai-review/,2026-07
VidPal,Growth & Revenue,vidpal.ai,12.0,usage_metered|free_tier,https://aibuildermarketplace.com/b2b/vidpal-review/,2026-07
Vista Social,Growth & Revenue,vistasocial.com,80.0,usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/vista-social-review/,2026-07
Volza,Growth & Revenue,volza.com,,usage_metered,https://aibuildermarketplace.com/b2b/volza-review/,2026-07
Voye,Communication & Voice,voyedatapool.com,,usage_metered,https://aibuildermarketplace.com/b2b/voye-review/,2026-07
VWO,Growth & Revenue,vwo.com,,,https://aibuildermarketplace.com/b2b/vwo-review/,2026-07
VyReel,E-commerce,vy-reel.com,19.0,usage_metered|free_tier,https://aibuildermarketplace.com/b2b/vyreel-review/,2026-07
Warmup Inbox,Marketing,warmupinbox.com,,usage_metered,https://aibuildermarketplace.com/b2b/warmup-inbox-review/,2026-07
Warn,E-commerce,effectify.io,,addons_extra,https://aibuildermarketplace.com/b2b/warn-review/,2026-07
Wati,Communication & Voice,wati.io,,per_seat|usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/wati-review/,2026-07
Way,E-commerce,effectify.io,6.99,free_tier,https://aibuildermarketplace.com/b2b/way-review/,2026-07
Weave,Communication & Voice,getweave.com,,quote_only|addons_extra,https://aibuildermarketplace.com/b2b/weave-review/,2026-07
WebCatalog,IT & Productivity,webcatalog.io,,per_seat|free_tier,https://aibuildermarketplace.com/b2b/webcatalog-review/,2026-07
Webflow,Website Builders,webflow.com,15.0,quote_only|usage_metered|addons_extra|annual_lock|free_tier,https://aibuildermarketplace.com/b2b/webflow-review/,2026-07
WebinarGeek,Marketing,webinargeek.com,,per_seat|addons_extra|annual_lock,https://aibuildermarketplace.com/b2b/webinargeek-review/,2026-07
Wegic,Design & Content,wegic.ai,39.9,usage_metered|addons_extra|free_tier,https://aibuildermarketplace.com/b2b/wegic-review/,2026-07
WhatConverts,Growth & Revenue,whatconverts.com,,usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/whatconverts-review/,2026-07
Wholesale Gorilla,E-commerce,wholesalegorilla.com,34.95,usage_metered,https://aibuildermarketplace.com/b2b/wholesale-gorilla-review/,2026-07
Wing Assistant,Operations & Workflow,wingassistant.com,699.0,addons_extra,https://aibuildermarketplace.com/b2b/wing-assistant-review/,2026-07
Wistia,Video & Audio,wistia.com,,quote_only|usage_metered|free_tier,https://aibuildermarketplace.com/b2b/wistia-review/,2026-07
Wiz Checkout Upsell,Growth & Revenue,skailama.com,49.0,addons_extra,https://aibuildermarketplace.com/b2b/wiz-checkout-upsell-review/,2026-07
Woodpecker,Sales & CRM,woodpecker.co,,usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/woodpecker-review/,2026-07
World Businesses for Sale,Financial Operations,worldbusinessesforsale.com,,,https://aibuildermarketplace.com/b2b/world-businesses-for-sale-review/,2026-07
WP Rocket,IT & Productivity,wp-rocket.me,,addons_extra,https://aibuildermarketplace.com/b2b/wp-rocket-review/,2026-07
Wrike,Operations & Workflow,wrike.com,,per_seat|addons_extra|free_tier,https://aibuildermarketplace.com/b2b/wrike-review/,2026-07
Xero,Financial Operations,xero.com,,per_seat|addons_extra,https://aibuildermarketplace.com/b2b/xero-review/,2026-07
Zedonk,Operations & Workflow,zedonk.co.uk,,addons_extra,https://aibuildermarketplace.com/b2b/zedonk-review/,2026-07
Zeffy,Financial Operations,zeffy.com,,usage_metered|free_tier,https://aibuildermarketplace.com/b2b/zeffy-review/,2026-07
ZenBusiness,Operations & Workflow,zenbusiness.com,5.0,free_tier,https://aibuildermarketplace.com/b2b/zenbusiness-review/,2026-07
Zendesk,Customer Support,zendesk.com,,quote_only|per_seat|usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/zendesk-review/,2026-07
Zendrop,E-commerce,zendrop.com,29.0,usage_metered|addons_extra|free_tier,https://aibuildermarketplace.com/b2b/zendrop-review/,2026-07
ZenZap,Communication & Voice,zenzap.co,51.0,per_seat|free_tier,https://aibuildermarketplace.com/b2b/zenzap-review/,2026-07
ZoomInfo,Growth & Revenue,zoominfo.com,,usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/zoominfo-review/,2026-07
